dates,rate,fluctuation,prices,positives,negatives,compounds
2018-02-05 16:00:00,-4.9013790776117805,5.037666779567815,0.4028408998324519,-0.3508317165073564,0.9484785652344764,0.15792085559483604
2018-02-06 09:30:00,-2.8142580524691843,2.7869293153314043,0.14527843312341698,-0.8647656164894996,0.11904612016478648,-0.7338843837965991
2018-02-06 16:00:00,6.147115757268539,-5.985317890918318,0.6989079640575027,-0.5024843427315953,1.0992844643380566,-1.3545178485815166
2018-02-07 09:30:00,-0.40744918661947227,0.40677685094837307,0.6614442459225516,-0.8900410541935394,0.6845682418032115,-1.70718694684666
2018-02-06 09:30:00,-2.8142580524691843,2.7869293153314043,0.14527843312341698,1.3678980473673523,-1.0371324396293267,0.7979445601768862
2018-02-07 16:00:00,0.280126625942935,-0.2909462680004022,0.6885007581635312,0.07042557855997432,-0.3836402101804801,0.5024256423664498
2018-02-08 09:30:00,0.10216849995034431,-0.11090032140220596,0.6989079640575027,1.9239576768562285,-0.7480877996807984,0.8380371612611833
2018-02-08 16:00:00,-5.707581221321895,5.791670355357372,0.16348945552119115,0.6938863752596236,-1.0371324396293267,0.7524576818557928
2018-02-09 09:30:00,1.5742222530292358,-1.540114833404225,0.3060597603102181,-0.19917909028311725,-1.0371324396293267,0.796778229963525
2018-02-08 09:30:00,0.10216849995034431,-0.11090032140220596,0.6989079640575027,-0.2665802574938902,0.18188191145794486,0.19407709220903832
2018-02-09 16:00:00,0.3454162379299634,-0.34721813895913267,0.3383198754981834,-1.0922445558258582,-0.06946125371468848,-1.278852175989698
2018-02-12 16:30:00,2.709969058918654,-2.6767310710085366,0.5537358577949829,-1.2775977656554836,0.49606086792373644,-1.9481799271824525
2018-02-12 16:30:00,1.4877124551231187,-1.4725868710773384,0.4423855827711945,-0.8226398869827666,-0.24540146933553178,0.12876260026080186
2018-02-12 09:30:00,1.1306772583549842,-1.1237253116029509,0.4423855827711945,0.5927846244434642,0.6971354000618433,0.81820954763404
2018-02-12 16:00:00,1.200441210286197,-1.202500779415943,0.5537358577949829,-0.030676172256185102,1.4260305790624797,-0.2762455663289328
2018-02-13 09:30:00,-0.8208422820082732,0.8175340341245441,0.4782883788137174,0.75286239656905,-1.0371324396293267,0.6183297073192356
2018-02-13 16:00:00,1.033643110708942,-1.0393260910469055,0.5745494756245879,-0.09807733946695806,-0.76065495793943,0.7479381522790176
2018-02-15 09:30:00,1.2744299971257338,-1.3037798440831974,0.8373147513222706,-0.19075394438177062,-0.09459557023195184,0.7173219841782817
2018-02-15 16:00:00,0.47352577722640027,-0.49352156909901174,0.8831039165890636,-0.4687837591262088,0.49606086792373644,-0.3227529835867174
2018-02-16 09:30:00,-0.5929840383994693,0.6037198134218793,0.8274283820980005,-0.4350831755208223,1.2752246799588995,-1.9677159582562553
2018-02-16 16:00:00,0.2819598550821762,-0.296587192507556,0.8550065249670193,-1.2775977656554836,2.1046571250285897,-1.9811287557099113
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,-0.38453230011274264,-1.0371324396293267,0.22877541605653906
2018-02-16 09:30:00,-0.5929840383994693,0.6037198134218793,0.8274283820980005,0.39900626871249223,0.21958338623383988,0.5846519224084261
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,-1.050118826319125,0.9610457234931081,-2.0433816308480743
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,-1.3197234951622165,0.49606086792373644,-1.8451054945766416
2018-02-20 16:30:00,-1.1493297980113981,1.1720193463419848,0.7192007452174063,-0.4772089050275554,0.4332250766305782,0.2729501728876008
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,1.2246705670444602,-0.2831029441114268,0.7867186318732831
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,-0.38453230011274264,1.1998217304071095,-1.0076804013831802
2018-02-20 16:30:00,-1.1493297980113981,1.1720193463419848,0.7192007452174063,1.140419108030994,-1.0371324396293267,0.014170656798047531
2018-02-20 09:30:00,-0.8404895196242231,0.8569260609720655,0.7759163651311962,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,0.9971916277081014,-0.5344461092840601,0.8254991114675484
2018-02-20 16:00:00,-0.6087951748796778,0.6149673189079851,0.7192007452174063,-0.182328798480424,-0.1825656780423734,0.8284149370009518
2018-02-21 09:30:00,0.1295474877718518,-0.13902767099952074,0.7322089586265327,0.2557787883895997,-0.06946125371468848,0.30444108864835784
2018-02-20 09:30:00,-0.8404895196242231,0.8569260609720655,0.7759163651311962,0.1462518916720939,0.6594339252859482,0.5967525983720503
2018-02-21 16:00:00,-1.04722123346343,1.0594927761886246,0.6343869397232341,-0.7299632820679538,-0.3710730519218484,0.509423623646618
2018-02-22 09:30:00,0.4978149229499614,-0.5104014132102208,0.6817370270824552,0.48325772772595815,-0.6349833753531133,0.7868644231499532
2018-02-21 09:30:00,0.1295474877718518,-0.13902767099952074,0.7322089586265327,0.31475480969902603,-0.15743136152511003,0.5993768413521134
2018-02-22 16:00:00,0.46823125296940554,-0.48226547773085554,0.7264853129681835,-0.182328798480424,0.5588966592168948,0.725194713118471
2018-02-23 09:30:00,0.70974657582398,-0.7298393866559384,0.7941273875289704,0.7023115211609703,-0.76065495793943,0.7985277252835669
2018-02-22 09:30:00,0.4978149229499614,-0.5104014132102208,0.6817370270824552,-0.6457118230544877,2.7330150379601728,-1.873389002250655
2018-02-23 16:00:00,1.1568595599035278,-1.1912532739298374,0.904437577130032,-0.06437675586157157,0.7851055078722646,0.05922016128913031
2018-02-26 16:30:00,1.93206005670307,-1.9846402906848646,0.977804091307506,0.9887664818067549,-0.873759382267115,0.8370166223244919
2018-02-26 16:30:00,3.3615074243162244,-3.4476230767913525,1.1130898283457555,0.053575286757281085,0.734836874837738,-0.25262737950836517
2018-02-26 16:30:00,1.93206005670307,-1.9846402906848646,0.977804091307506,-0.29185569519793003,0.5714638174755264,0.5659906389946444
2018-02-26 16:30:00,1.93206005670307,-1.9846402906848646,0.977804091307506,-1.353424078767603,-0.32080441888732175,-1.1639686499736033
2018-02-26 09:30:00,0.760009601736882,-0.7917435962397722,0.977804091307506,0.36530568510710576,0.26985201926836644,0.2808229018277902
2018-02-27 16:00:00,-1.6926516800468578,1.7684719865055563,0.9590722322400305,-0.5361849263369818,-0.2831029441114268,0.6034589970988783
2018-02-28 09:30:00,0.6536663020032994,-0.6848236070653642,1.0225515832348964,0.5001080195286515,-0.5972819005772183,0.8297270584909835
2018-02-27 09:30:00,0.08790359085838126,-0.09963564415199931,1.1224553609003245,1.1572693998336872,0.18188191145794486,0.72446575673512
2018-02-28 16:00:00,-2.6995233837767323,2.8038091594426136,0.7634281944334332,-0.6204363853504479,0.10647896190615481,0.39016635933041827
2018-03-01 09:30:00,-0.003176592838772768,-0.003988918109848341,0.7639490311031346,0.46640743592326495,-0.3962073684391118,0.8335176316844078
2018-03-01 16:00:00,-2.3396850331687036,2.3818044707803367,0.5438494885707127,0.40743141461383886,0.3703892853374198,0.7177593580082923
2018-03-02 09:30:00,-1.3707933889740063,1.368962308815491,0.41741003533400645,0.11255130806670742,0.39552360185468316,0.577653941128258
2018-03-01 09:30:00,-0.003176592838772768,-0.003988918109848341,0.7639490311031346,-0.5614603640410216,-0.6601176918703767,0.4525650257452513
2018-03-02 16:00:00,1.0103422158222535,-1.0111901555675404,0.511069330671384,-0.09807733946695806,0.6845682418032115,0.6569643956368308
2018-03-05 16:30:00,0.15548098389553922,-0.16153126785378266,0.43249921354692433,1.6038021326050576,0.5337623426996314,0.43754852424822377
2018-03-05 16:30:00,2.986129008124983,-2.974953098149297,0.6926634817294521,2.640095078470691,-1.0371324396293267,0.2793649890610885
2018-03-05 16:30:00,0.15548098389553922,-0.16153126785378266,0.43249921354692433,-0.4350831755208223,0.24471770275110308,0.30662795779841034
2018-03-05 09:30:00,-0.8572823684130895,0.8513023082290126,0.43249921354692433,0.17995247527748012,-0.22026715281826842,0.46976839639233153
2018-03-05 16:30:00,0.15548098389553922,-0.16153126785378266,0.43249921354692433,-0.03910131815753172,1.7025080607523762,-0.9938302300995141
2018-03-05 16:00:00,2.8185887992014815,-2.8117784097802594,0.6926634817294521,-0.5446100722383284,-0.5847147423185868,0.7240283829051095
2018-03-06 09:30:00,0.7337917659903015,-0.7523515693922508,0.7623873150523686,-0.030676172256185102,-1.0371324396293267,0.43434111616148
2018-03-06 16:00:00,-0.7472005239818347,0.7556384104227607,0.6926634817294521,-0.6035860935477546,0.13161327842341816,0.21944477434964818
2018-03-06 09:30:00,0.7337917659903015,-0.7523515693922508,0.7623873150523686,-0.4350831755208223,-1.0371324396293267,0.0809430615129858
2018-03-07 16:00:00,1.2531307980126176,-1.2643964031177264,0.6546797208831378,-0.33398142470466313,0.30755349404426147,0.6947243362944052
2018-03-08 16:00:00,-0.0031613461668089293,-0.003980332227797878,0.7082734966120714,0.6012097703448108,-1.0371324396293267,0.745751283128965
2018-03-09 09:30:00,0.9874779546683381,-1.0111901555675404,0.801932791949449,0.4748325818246116,-1.0371324396293267,0.7741805820796483
2018-03-08 09:30:00,0.5581488143070785,-0.5722970369120041,0.7077534539007081,0.2557787883895997,-0.3585058936632168,0.610894352209057
2018-03-12 16:30:00,1.7001203671635934,-1.748305301363837,0.9637549985173148,0.2557787883895997,-0.8109235909739567,0.8036304199670229
2018-03-09 09:30:00,0.9874779546683381,-1.0111901555675404,0.801932791949449,-0.07280190176291819,-1.0371324396293267,0.37952359613349584
2018-03-12 16:30:00,0.5517561993693565,-0.5722970369120041,0.8550065249670193,0.0030244113492013743,0.6720010835445799,0.5483498945175538
2018-03-12 16:30:00,1.7001203671635934,-1.748305301363837,0.9637549985173148,-0.005400734552145244,0.11904612016478648,0.8266654416809099
2018-03-12 16:30:00,1.7001203671635934,-1.748305301363837,0.9637549985173148,0.5253834572326913,-1.0371324396293267,0.6078327353989834
2018-03-12 16:30:00,0.5517561993693565,-0.5722970369120041,0.8550065249670193,-0.08965219356561144,0.3452549688201565,0.7693694699495326
2018-03-12 16:00:00,-1.142999053723171,1.177651684967088,0.8550065249670193,-0.40138259191543585,0.6342996087686849,-1.4727545739610255
2018-03-13 09:30:00,0.6151526511555002,-0.6398164133568404,0.9143239463543021,2.572693911259918,-1.0371324396293267,0.7556650899425368
2018-03-12 09:30:00,0.25776240873569267,-0.2740750097712436,0.9637549985173148,-0.637286677153141,0.01850885409573325,-0.2820772173957397
2018-03-13 16:00:00,-1.577628243481229,1.6221771422477276,0.764469073814498,-0.5446100722383284,0.9987471982690032,-1.8382533045731437
2018-03-14 09:30:00,0.6470444208078139,-0.6679523488362056,0.8263882966752737,0.6938863752596236,-0.7480877996807984,0.8174805912506893
2018-03-13 09:30:00,0.6151526511555002,-0.6398164133568404,0.9143239463543021,2.2778138047127867,-1.0371324396293267,0.83526712700445
2018-03-14 16:00:00,-1.9446511358440186,1.9879185458333244,0.642712386855076,-0.5361849263369818,0.06877748713025979,0.15864981197818684
2018-03-15 09:30:00,0.5252932068313505,-0.5385287628075356,0.6926634817294521,0.3905811228111456,0.5463295009582632,0.7256320869484815
2018-03-14 09:30:00,0.6470444208078139,-0.6679523488362056,0.8263882966752737,0.2894793719949862,-1.0371324396293267,0.1786232168820003
2018-03-15 16:00:00,0.07996434447251448,-0.0883881386658936,0.7009889288612942,-0.4519334673235156,-0.5972819005772183,0.5712391249547705
2018-03-16 09:30:00,-0.24679626619387734,0.24359357669728499,0.678615182897599,0.42428170641653185,0.5714638174755264,0.6588596822335432
2018-03-15 09:30:00,0.5252932068313505,-0.5385287628075356,0.6926634817294521,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-03-16 16:00:00,0.2852955690384895,-0.2965786066255055,0.7061925318082799,0.07885072446132094,0.3326878105615248,0.2744080856543025
2018-03-19 16:30:00,-0.1584631754566314,0.15357060339818687,0.6645660901074079,0.9550658982013683,-1.0371324396293267,0.7657246880327785
2018-03-16 09:30:00,-0.24679626619387734,0.24359357669728499,0.678615182897599,-0.055951609960224954,0.7097025583204749,0.16943836645177957
2018-03-19 16:30:00,-1.4841870288395929,1.4983858948441608,0.5402076016744931,3.903866963672683,-1.0371324396293267,0.22177743477637082
2018-03-19 16:30:00,-0.1584631754566314,0.15357060339818687,0.6645660901074079,-0.81421474108142,0.810239824389528,-1.6875051244961872
2018-03-19 16:30:00,-0.1584631754566314,0.15357060339818687,0.6645660901074079,-1.5640527263012682,2.6324777718911196,-1.996291048483609
2018-03-19 16:30:00,-1.4841870288395929,1.4983858948441608,0.5402076016744931,-0.4687837591262088,0.3201206523028931,-1.1542006344367017
2018-03-19 16:00:00,-1.3358582613040675,1.346458711961229,0.5402076016744931,1.140419108030994,1.9161497511491146,0.0937726938599608
2018-03-20 09:30:00,0.31651216923336245,-0.3247145421048708,0.5703867520586668,-0.08122704766426482,1.4511648955797432,-0.48079072749718255
2018-03-19 09:30:00,-0.45150737974218624,0.45179263053894736,0.6645660901074079,0.17995247527748012,1.1998217304071095,-0.06936774473396042
2018-03-20 16:00:00,0.33252757810224404,-0.3415943862160798,0.6021268245352688,-0.055951609960224954,-1.0371324396293267,0.6020010843321766
2018-03-21 16:00:00,-0.29880625896013957,0.2942416949129626,0.5771504831397428,-0.4603586132248622,0.3326878105615248,0.11257976855041288
2018-03-22 09:30:00,-1.4231702641964463,1.4252341797742214,0.4455074269560507,0.20522791298152,-0.19513283630100506,0.7684947222895118
2018-03-21 09:30:00,0.01362330151151988,-0.020860176339006928,0.6042077893390603,-0.1317779230723443,0.1693147531993132,0.4617498761754722
2018-03-22 16:00:00,-2.680559413507534,2.6631380679278376,0.19939225156371407,-0.03910131815753172,0.8353741409067913,0.6047711185889098
2018-03-23 09:30:00,0.34844901119104094,-0.34721813895913267,0.23165236675167938,1.0645927949188745,-0.24540146933553178,0.8218543295507942
2018-03-23 16:00:00,-2.795262324967062,2.7306574443726737,-0.02070649701036983,-1.2270468902474039,0.8353741409067913,-1.938266120368881
2018-03-26 16:30:00,-0.5545149740698397,0.5361918510949927,0.18222131458866667,-0.5109094886329419,0.6342996087686849,-1.6408519159617323
2018-03-26 16:30:00,-0.5545149740698397,0.5361918510949927,0.18222131458866667,-1.1849211607406709,4.0525666551164985,-2.021075565517538
2018-03-26 16:30:00,1.0484886259229356,-1.0337023383038526,0.32739342085118645,-0.03910131815753172,0.47092655140647305,0.7973613950702056
2018-03-26 16:30:00,-0.5545149740698397,0.5361918510949927,0.18222131458866667,1.4858500899862048,-1.0371324396293267,0.808149949543798
2018-03-26 16:00:00,1.6006817508967404,-1.5682507688835903,0.32739342085118645,-0.06437675586157157,0.15674759494068152,0.43550744637484146
2018-03-27 09:30:00,0.6926258337979937,-0.6904559456904674,0.39139360851575367,3.4404839390986184,-1.0371324396293267,0.34847005420274946
2018-03-26 09:30:00,2.278274105069819,-2.192822172762426,0.18222131458866667,-0.637286677153141,-0.49674463450816514,0.21332154072950105
2018-03-28 09:30:00,0.4252769553979007,-0.4203698540290722,0.18274135730003008,-0.06437675586157157,1.7527766937869027,-1.1186275629291802
2018-03-28 16:00:00,-0.4470658948501796,0.429280447802635,0.1431966743612875,-0.20760423618446386,-0.4339088432150067,0.7808869808064762
2018-03-29 09:30:00,0.7377714326929395,-0.724224219794936,0.21031950016904893,0.6096349162461575,-0.2956701023700585,0.827685980617601
2018-03-29 16:00:00,1.044528084520833,-1.028061413796699,0.3055389236405167,-1.2775977656554836,0.4332250766305782,-1.3354191913377245
2018-04-02 16:30:00,0.4287104565154767,-0.42599360677212506,0.2498641831077915,-0.3171311329019699,0.15674759494068152,0.6502579969100031
2018-04-02 16:30:00,0.4287104565154767,-0.42599360677212506,0.2498641831077915,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-04-02 16:30:00,-1.9770294124777967,1.9260315080135915,0.032366442048862513,-0.8816159082921928,1.9035825928904828,-2.0395910576546497
2018-04-02 16:30:00,-1.9770294124777967,1.9260315080135915,0.032366442048862513,-0.6120112394491012,0.7474040330963696,-1.4890831969480844
2018-04-02 16:00:00,-2.406825008986631,2.3536685353009714,0.032366442048862513,-0.6541369689558343,1.8030453268214295,-2.0607307927718246
2018-04-03 09:30:00,0.7094735580071837,-0.690464531572518,0.09636742367176768,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-04-02 09:30:00,-0.6198420855194794,0.6037112275398289,0.2498641831077915,-1.0164182427137385,0.47092655140647305,-1.7723556475182267
2018-04-03 16:00:00,1.6002400450404213,-1.5569860916333835,0.24049785659488476,-0.48563405092890205,0.23215054449247158,0.5270643681237087
2018-04-04 09:30:00,-2.936825955590546,2.8713285358874496,-0.024869220576290832,0.04515014085593447,-1.0371324396293267,0.7698068437795431
2018-04-04 16:00:00,4.338032219830616,-4.16784979259439,0.3606944154202165,-0.16547850667773076,0.42065791837194655,0.7212583486483763
2018-04-05 09:30:00,0.7533291894812411,-0.7523515693922508,0.43041824874313284,0.06200043265862771,-1.0371324396293267,0.08298413938636821
2018-04-05 16:00:00,0.6190670213805302,-0.6229365692456312,0.48817474803798755,-0.9321667837002725,1.9412840676663778,-1.998769500187002
2018-04-06 09:30:00,-1.4780862170015516,1.4702499593647957,0.3523689682883745,1.351047755564659,-0.20769999455963675,0.7963408561335142
2018-04-06 16:00:00,-1.8125809160642803,1.7853518306167653,0.1874249175356524,-0.8226398869827666,0.4332250766305782,-1.6316670655315118
2018-04-09 16:30:00,-0.6574096896980302,0.6431032543873503,0.2930515469010917,0.8202635637798225,-1.0371324396293267,0.7600388282426418
2018-04-09 16:30:00,-0.6574096896980302,0.6431032543873503,0.2930515469010917,-0.16547850667773076,0.6091652922514215,0.6973485792744684
2018-04-09 16:30:00,-0.6574096896980302,0.6431032543873503,0.2930515469010917,0.5169583113313446,0.3452549688201565,0.5670111779313355
2018-04-09 16:30:00,-1.47115600143878,1.4477463625105338,0.21864415334255297,-0.3508317165073564,0.3326878105615248,0.6044795360355695
2018-04-09 16:30:00,-0.6574096896980302,0.6431032543873503,0.2930515469010917,3.3899330636905387,-1.0371324396293267,0.8311849712576851
2018-04-09 16:00:00,-0.8262858127985586,0.8062865286384383,0.21864415334255297,0.4579822900219183,0.11904612016478648,0.6221202805126602
2018-04-10 09:30:00,2.073358582383178,-2.0352798230184916,0.4070036233983729,-0.15705336077638415,1.2877918382175313,-1.0708080241813642
2018-04-10 16:00:00,0.3652532481841563,-0.36972173581339457,0.44134470339012977,0.5927846244434642,0.5840309757341582,0.6623586728736273
2018-04-11 09:30:00,-1.0710042022713406,1.0594841903065741,0.3435234784451691,2.2356880752060535,-1.0371324396293267,0.8387661176445341
2018-04-11 16:00:00,-0.1510552342084654,0.1423145120300307,0.3305152650360427,-0.8310650328841132,1.0238815147862665,-2.0471722040414986
2018-04-12 09:30:00,1.0059746790372792,-0.9999340641993841,0.4231336809923556,0.08727587036266757,-1.0371324396293267,0.7365664326987442
2018-04-11 09:30:00,-1.0710042022713406,1.0594841903065741,0.3435234784451691,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-04-12 16:00:00,0.6420588742632797,-0.6454401660998932,0.4829711450910018,-0.06437675586157157,0.49606086792373644,0.633929373922944
2018-04-13 09:30:00,0.8980850361811767,-0.9042787522751827,0.5667440712041093,0.2979045178963328,-0.7355206414221667,0.8343923793444288
2018-04-12 09:30:00,1.0059746790372792,-0.9999340641993841,0.4231336809923556,-0.7131129902652605,-0.722953483163535,0.3309751010023289
2018-04-13 16:00:00,-1.5977730709443823,1.5996649595114152,0.4189709574264346,-0.9405919296016191,2.054388491994063,-2.042215300634713
2018-04-16 16:30:00,-0.736091344520659,0.7331348135684989,0.4991012026849844,-1.159645723036631,2.682746404925646,-2.0175765748774537
2018-04-13 09:30:00,0.8980850361811767,-0.9042787522751827,0.5667440712041093,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-04-16 16:30:00,-0.4563233305354961,0.45179263053894736,0.5251176295032373,1.1993951293404204,-0.47161031799090175,0.8128152703972437
2018-04-16 16:30:00,-0.736091344520659,0.7331348135684989,0.4991012026849844,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-04-16 16:30:00,-0.4563233305354961,0.45179263053894736,0.5251176295032373,-0.6878375525612208,-0.019192620680161778,0.6329088349862527
2018-04-16 16:00:00,0.2725589735086423,-0.2796987625142965,0.5251176295032373,-0.16547850667773076,-1.0371324396293267,0.5993768413521134
2018-04-16 09:30:00,0.8630356165672894,-0.8648867254276613,0.4991012026849844,-0.4772089050275554,-0.49674463450816514,0.701284943744563
2018-04-17 16:00:00,-0.20316002725072216,0.1985777971067107,0.6385496632891551,-0.10650248536830467,-0.15743136152511003,0.6916627194843317
2018-04-18 09:30:00,0.03582181478690313,-0.043372359075319306,0.642712386855076,-0.38453230011274264,0.7851055078722646,-1.7369283672873748
2018-04-17 09:30:00,1.4115434672316425,-1.4219473387437112,0.6567606856869292,0.6938863752596236,-0.2831029441114268,0.8287065195542921
2018-04-18 16:00:00,-0.28681298832656843,0.2829856035448064,0.6166959600368233,-0.898466200094886,1.2752246799588995,-2.0378415623346076
2018-04-19 09:30:00,-0.2650842763622928,0.2604820066905445,0.5927604980223621,0.6938863752596236,-0.7480877996807984,0.8053799152870648
2018-04-18 09:30:00,0.03582181478690313,-0.043372359075319306,0.642712386855076,1.6880535916185238,-1.0371324396293267,0.8012977595403001
2018-04-19 16:00:00,-0.20412873719609653,0.1985777971067107,0.5745494756245879,-0.4350831755208223,0.772538349613633,-1.054625192470975
2018-04-20 09:30:00,-0.12053874979162298,0.11418716243271594,0.5641422697306164,-0.3508317165073564,-0.4213416849563751,0.8033388374136826
2018-04-19 09:30:00,-0.2650842763622928,0.2604820066905445,0.5927604980223621,-0.005400734552145244,2.48167187278754,-1.2052275812712616
2018-04-20 16:00:00,-1.0664301858896268,1.0651165289316775,0.4658002081159544,-0.6457118230544877,0.20701622797520822,0.24058450946682292
2018-04-23 16:30:00,-0.7418323983938124,0.7387585663115517,0.4959793585001282,-0.44350832142216895,-0.20769999455963675,0.740648588445509
2018-04-20 09:30:00,-0.12053874979162298,0.11418716243271594,0.5641422697306164,-0.7720890115746869,0.5714638174755264,-1.2893491479099504
2018-04-23 16:30:00,-1.1391788258011482,1.1382596581195665,0.4590364770348785,-0.28343054929658346,0.4583593931478414,0.7170304016249414
2018-04-23 16:30:00,-0.7418323983938124,0.7387585663115517,0.4959793585001282,-0.5109094886329419,0.3703892853374198,-1.3698259326318847
2018-04-23 16:30:00,-1.1391788258011482,1.1382596581195665,0.4590364770348785,-0.19917909028311725,0.01850885409573325,0.709011881408082
2018-04-23 09:30:00,0.31841435221494474,-0.3247145421048708,0.4959793585001282,-0.5614603640410216,0.10647896190615481,0.16987574028179003
2018-04-23 16:00:00,-0.4081632909011106,0.40114451232326975,0.4590364770348785,-0.7720890115746869,0.48349370966510474,-1.3680764373118426
2018-04-24 09:30:00,0.578150548587792,-0.5835445423981098,0.5131502954751755,-0.09807733946695806,0.11904612016478648,-0.028400395989642373
2018-04-24 16:00:00,-2.9866830105933952,2.9838722778049105,0.2373760124100285,1.7554547588292966,-1.0371324396293267,0.6517159096767048
2018-04-25 09:30:00,0.10616309944329311,-0.11089173552015551,0.24778242434566203,0.32317995560037266,-0.06946125371468848,0.838620326367864
2018-04-25 16:00:00,0.22657151327741323,-0.22905923018066932,0.2691160848866304,0.13782674577074727,-0.76065495793943,0.820687999337433
2018-04-26 09:30:00,0.4094727377835074,-0.40911376266091604,0.30709984573294485,0.46640743592326495,-1.0371324396293267,0.5855266700684473
2018-04-25 09:30:00,0.10616309944329311,-0.11089173552015551,0.24778242434566203,0.9971916277081014,-1.0371324396293267,0.1768737215619583
2018-04-27 09:30:00,-0.09375897739863097,0.08604264107130023,0.38723088494983265,1.1319939621296473,-0.5344461092840601,0.7960492735801739
2018-04-27 16:00:00,-0.020044845767227624,0.012899511883411173,0.3861900055687679,0.6012097703448108,0.1693147531993132,0.841244569347927
2018-04-30 16:30:00,0.6325635362408005,-0.6341926606137874,0.4460282636257521,-0.013825880453491863,-1.0371324396293267,0.7614967410093436
2018-04-27 09:30:00,-0.09375897739863097,0.08604264107130023,0.38723088494983265,-1.0838194099245115,1.9664183841836413,-1.9943957618868966
2018-04-30 16:30:00,-0.8201951787754919,0.8062865286384383,0.31282349139129395,-0.4603586132248622,0.25728486100973474,0.5576805362244446
2018-04-30 16:30:00,0.6325635362408005,-0.6341926606137874,0.4460282636257521,-0.7636638656733402,2.167492916321748,-1.9481799271824525
2018-04-30 16:30:00,-0.8201951787754919,0.8062865286384383,0.31282349139129395,0.38215597690979897,-0.722953483163535,0.802755672307002
2018-04-30 16:30:00,0.6325635362408005,-0.6341926606137874,0.4460282636257521,-0.6204363853504479,1.187254572148478,-1.9067752046081239
2018-04-30 16:00:00,-1.4547263029873805,1.4421226097674809,0.31282349139129395,0.23050335068555985,0.30755349404426147,0.6556522741467995
2018-05-01 09:30:00,-0.49390219804178437,0.47991998013626214,0.268596042175267,0.4327068523178785,-0.14486420326647853,0.8306018061510044
2018-05-01 16:00:00,0.0314026191018862,-0.037740020450215975,0.2722379290714867,-0.11492763126965129,0.6594339252859482,0.5907751560285733
2018-05-02 09:30:00,-0.09459282120062142,0.08604264107130023,0.26443331860934605,1.940807968658922,-1.0371324396293267,0.8244785725308573
2018-05-02 16:00:00,-0.8682634749485466,0.8456699696039093,0.18638403815458768,-1.0332685345164319,0.5714638174755264,-1.821487307756074
2018-05-03 09:30:00,-0.6948981785339666,0.6712391898667155,0.12446481529381198,-0.3929574460140892,-0.32080441888732175,0.6716893145805182
2018-05-02 09:30:00,-0.09459282120062142,0.08604264107130023,0.26443331860934605,0.8792395850892488,-0.7480877996807984,0.8288523108309623
2018-05-03 16:00:00,0.6751526866457686,-0.6623285960931526,0.1858639954432243,-0.42665802961947574,0.23215054449247158,0.43536165509817126
2018-05-04 09:30:00,-0.579595402998729,0.558704033831305,0.13435118451808212,0.18837762117882675,-0.6601176918703767,0.731317946738618
2018-05-04 16:00:00,2.544980404200463,-2.4797966944170806,0.36381625960507274,-0.7383884279693004,2.318298815425328,-2.039007892547969
2018-05-07 16:30:00,3.112460393328043,-3.0312249691080275,0.4148082338605136,0.4327068523178785,0.3326878105615248,0.7910923701733883
2018-05-04 09:30:00,-0.579595402998729,0.558704033831305,0.13435118451808212,0.04515014085593447,-0.873759382267115,0.7975071863468758
2018-05-07 16:30:00,3.112460393328043,-3.0312249691080275,0.4148082338605136,1.8986822391521887,-1.0371324396293267,0.00017469423771112995
2018-05-07 16:00:00,-0.05399350624352308,0.046659200105829274,0.41064551029459256,-0.1317779230723443,0.772538349613633,0.7791374854864344
2018-05-08 09:30:00,-0.15030079092136592,0.1423145120300307,0.3976372968854662,-1.5640527263012682,0.7976726661308963,-1.7144765106801687
2018-05-08 16:00:00,0.13306077512387485,-0.13902767099952074,0.41064551029459256,0.08727587036266757,-0.19513283630100506,0.7775337814430623
2018-05-09 09:30:00,0.45011570518974264,-0.4541295422514903,0.452791994706828,-0.8647656164894996,0.6342996087686849,-1.780665750288426
2018-05-09 16:00:00,0.6518336078378062,-0.6566962574680494,0.513670338186539,0.36530568510710576,-0.2956701023700585,0.8390577001978744
2018-05-10 09:30:00,0.3284276713260394,-0.33597063347302697,0.5448903679517775,-1.1343702853325912,2.93408957009828,-1.9604263944227471
2018-05-09 09:30:00,0.45011570518974264,-0.4541295422514903,0.452791994706828,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2018-05-10 16:00:00,0.8096283031334871,-0.8198795317191374,0.6208586836027443,-0.746813573870647,0.6468667670273165,-1.334981817507714
