dates,rate,fluctuation,prices,positives,negatives,compounds
2018-08-08 16:00:00,-0.0013673715741941252,-0.350006103515625,255.6199951171875,0.259,0.059,0.9723
2018-08-09 09:30:00,0.0005476855970686315,0.1399993896484375,255.75999450683594,0.576,0.0,0.9458
2018-08-09 16:00:00,-0.002345913581533667,-0.5999908447265625,255.16000366210938,0.0,0.046,-0.296
2018-08-10 09:30:00,-0.005800325149265951,-1.480010986328125,253.67999267578125,0.07,0.117,-0.7558
2018-08-10 16:00:00,-0.0014979093148630282,-0.3799896240234375,253.3000030517578,0.129,0.07,0.9344
2018-08-13 16:30:00,-0.00043355942422731026,-0.1099853515625,253.57000732421875,0.23,0.06,0.9923
2018-08-13 16:30:00,-0.006464835371327286,-1.6399993896484375,252.0399932861328,0.135,0.212,-0.9833
2018-08-13 16:30:00,-0.00043355942422731026,-0.1099853515625,253.57000732421875,0.108,0.158,-0.634
2018-08-13 16:30:00,-0.00043355942422731026,-0.1099853515625,253.57000732421875,0.237,0.0,0.4199
2018-08-13 16:30:00,-0.006464835371327286,-1.6399993896484375,252.0399932861328,0.133,0.088,0.8391
2018-08-13 16:00:00,-0.00603389199784041,-1.5300140380859375,252.0399932861328,0.15,0.212,-0.8974
2018-08-14 09:30:00,0.002856694333766828,0.720001220703125,252.75999450683594,0.226,0.066,0.9974
2018-08-13 09:30:00,0.0010659465819499673,0.2700042724609375,253.57000732421875,0.152,0.107,0.8097
2018-08-14 16:00:00,0.0017803933249376587,0.45001220703125,253.2100067138672,0.116,0.19,-0.9916
2018-08-15 09:30:00,-0.005410569644369166,-1.3700103759765625,251.83999633789062,0.0,0.0,0.0
2018-08-15 16:00:00,-0.0003176692829495996,-0.0800018310546875,251.75999450683594,0.268,0.085,0.9992
2018-08-16 09:30:00,0.010367018856447799,2.6100006103515625,254.3699951171875,0.237,0.0,0.7088
2018-08-15 09:30:00,-0.005410569644369166,-1.3700103759765625,251.83999633789062,0.128,0.11,0.7678
2018-08-16 16:00:00,0.006172140403177082,1.57000732421875,255.94000244140625,0.219,0.12,0.9772
2018-08-17 09:30:00,-0.002774113882528907,-0.7100067138671875,255.22999572753906,0.114,0.185,-0.9608
2018-08-16 09:30:00,0.010367018856447799,2.6100006103515625,254.3699951171875,0.138,0.115,0.6382
2018-08-17 16:00:00,0.005015139519307782,1.2800140380859375,256.510009765625,0.156,0.104,0.9751
2018-08-20 16:30:00,0.007365864731786259,1.8799896240234375,257.1099853515625,0.087,0.113,-0.5877
2018-08-17 09:30:00,-0.002774113882528907,-0.7100067138671875,255.22999572753906,0.067,0.089,-0.636
2018-08-20 16:30:00,0.008619664557729764,2.1999969482421875,257.42999267578125,0.115,0.132,-0.8216
2018-08-20 16:30:00,0.007365864731786259,1.8799896240234375,257.1099853515625,0.103,0.112,0.3348
2018-08-20 16:30:00,0.008619664557729764,2.1999969482421875,257.42999267578125,0.035,0.25,-0.9969
2018-08-20 16:00:00,0.0012446320347348006,0.32000732421875,257.42999267578125,0.117,0.17,-0.9088
2018-08-21 09:30:00,0.0019422756253181508,0.5,257.92999267578125,0.0,0.467,-0.9864
2018-08-20 09:30:00,0.002338994827085703,0.5999755859375,257.1099853515625,0.289,0.081,0.994
2018-08-21 16:00:00,0.000542839733312825,0.1400146484375,258.07000732421875,0.189,0.115,0.9788
2018-08-22 09:30:00,-0.00027127260910563054,-0.07000732421875,258.0,0.0,0.0,0.0
2018-08-21 09:30:00,0.0019422756253181508,0.5,257.92999267578125,0.574,0.0,0.9204
2018-08-22 16:00:00,-0.003178322962088178,-0.82000732421875,257.17999267578125,0.172,0.098,0.9302
2018-08-23 09:30:00,-0.0014775833798687452,-0.3800048828125,256.79998779296875,0.218,0.0,0.636
2018-08-22 09:30:00,-0.00027127260910563054,-0.07000732421875,258.0,0.106,0.136,-0.7561
2018-08-23 16:00:00,-0.0012071556593829316,-0.30999755859375,256.489990234375,0.0,0.0,0.0
2018-08-24 09:30:00,0.00292409071915308,0.75,257.239990234375,0.215,0.086,0.9522
2018-08-23 09:30:00,-0.0014775833798687452,-0.3800048828125,256.79998779296875,0.246,0.0,0.7574
2018-08-24 16:00:00,0.002371388167853804,0.610015869140625,257.8500061035156,0.107,0.102,0.5119
2018-08-27 16:30:00,0.00781375307856936,2.010009765625,259.25,0.182,0.017,0.9636
2018-08-24 09:30:00,0.00292409071915308,0.75,257.239990234375,0.299,0.031,0.9909
2018-08-27 16:30:00,0.012983970085084777,3.339996337890625,260.5799865722656,0.066,0.079,-0.6524
2018-08-27 16:30:00,0.00781375307856936,2.010009765625,259.25,0.318,0.0,0.636
2018-08-27 16:30:00,0.00781375307856936,2.010009765625,259.25,0.145,0.0,0.5255
2018-08-27 16:30:00,0.012983970085084777,3.339996337890625,260.5799865722656,0.106,0.147,-0.7013
2018-08-27 09:30:00,0.005429489483596669,1.399993896484375,259.25,0.184,0.165,0.2366
2018-08-27 16:30:00,0.00781375307856936,2.010009765625,259.25,0.161,0.228,-0.7644
2018-08-27 16:00:00,0.005130131426289778,1.329986572265625,260.5799865722656,0.337,0.102,0.976
2018-08-28 09:30:00,0.0027630718313182883,0.720001220703125,261.29998779296875,0.268,0.054,0.9939
2018-08-27 09:30:00,0.005429489483596669,1.399993896484375,259.25,0.068,0.261,-0.932
2018-08-28 16:00:00,-0.002525729718189482,-0.65997314453125,260.6400146484375,0.082,0.169,-0.9723
2018-08-29 09:30:00,0.0006137704709195505,0.15997314453125,260.79998779296875,0.216,0.0,0.5106
2018-08-28 09:30:00,0.0027630718313182883,0.720001220703125,261.29998779296875,0.221,0.041,0.9942
2018-08-29 16:00:00,0.00203220400346646,0.529998779296875,261.3299865722656,0.201,0.136,0.9862
2018-08-30 09:30:00,-0.0022576679608387507,-0.589996337890625,260.739990234375,0.1,0.118,-0.5214
2018-08-29 09:30:00,0.0006137704709195505,0.15997314453125,260.79998779296875,0.104,0.149,-0.8759
2018-08-30 16:00:00,-0.0027996490607130583,-0.72998046875,260.010009765625,0.122,0.138,-0.4287
2018-08-31 09:30:00,-0.0016153740700712957,-0.420013427734375,259.5899963378906,0.266,0.095,0.96
2018-08-30 09:30:00,-0.0022576679608387507,-0.589996337890625,260.739990234375,0.636,0.0,0.7901
2018-09-04 16:30:00,-0.0014253057606499694,-0.3699951171875,259.2200012207031,0.147,0.165,-0.6322
2018-08-31 09:30:00,-0.0016153740700712957,-0.420013427734375,259.5899963378906,0.065,0.138,-0.9105
2018-09-04 16:30:00,0.0005393684287250132,0.1400146484375,259.7300109863281,0.072,0.121,-0.9722
2018-09-04 16:30:00,-0.0014253057606499694,-0.3699951171875,259.2200012207031,0.293,0.151,0.8559
2018-09-04 16:30:00,-0.0014253057606499694,-0.3699951171875,259.2200012207031,0.089,0.164,-0.9497
2018-09-04 16:30:00,0.0005393684287250132,0.1400146484375,259.7300109863281,0.114,0.15,-0.6356
2018-09-04 16:30:00,0.0005393684287250132,0.1400146484375,259.7300109863281,0.138,0.039,0.9795
2018-09-04 09:30:00,-0.0024244943929750263,-0.6300048828125,259.2200012207031,0.143,0.149,-0.4638
2018-09-04 16:00:00,0.0019674784477405017,0.510009765625,259.7300109863281,0.025,0.272,-0.9328
2018-09-05 09:30:00,-0.0019636150773960667,-0.510009765625,259.2200012207031,0.14,0.09,0.9106
2018-09-04 09:30:00,-0.0024244943929750263,-0.6300048828125,259.2200012207031,0.096,0.169,-0.7737
2018-09-05 16:00:00,0.0027004559977424386,0.70001220703125,259.9200134277344,0.052,0.115,-0.9419
2018-09-06 09:30:00,0.0008464189340475392,0.220001220703125,260.1400146484375,0.161,0.096,0.7862
2018-09-05 09:30:00,-0.0019636150773960667,-0.510009765625,259.2200012207031,0.161,0.246,-0.2481
2018-09-06 16:00:00,0.0005765890983249236,0.149993896484375,260.2900085449219,0.203,0.034,0.9798
2018-09-07 09:30:00,-0.0036882782325106636,-0.96002197265625,259.3299865722656,0.074,0.0,0.508
2018-09-06 09:30:00,0.0008464189340475392,0.220001220703125,260.1400146484375,0.341,0.041,0.9792
2018-09-07 16:00:00,0.0008098638164920611,0.21002197265625,259.5400085449219,0.197,0.137,0.8862
2018-09-10 16:30:00,0.004588757579234442,1.19000244140625,260.5199890136719,0.126,0.258,-0.915
2018-09-07 09:30:00,-0.0036882782325106636,-0.96002197265625,259.3299865722656,0.205,0.066,0.9148
2018-09-10 16:30:00,-0.0015038142561685627,-0.389984130859375,258.94000244140625,0.238,0.026,0.9835
2018-09-10 16:30:00,0.004588757579234442,1.19000244140625,260.5199890136719,0.26,0.0,0.8714
2018-09-10 16:30:00,0.004588757579234442,1.19000244140625,260.5199890136719,0.231,0.08,0.9808
2018-09-10 16:30:00,-0.0015038142561685627,-0.389984130859375,258.94000244140625,0.19,0.095,0.994
2018-09-10 09:30:00,0.003775835849910525,0.97998046875,260.5199890136719,0.341,0.0,0.8979
2018-09-10 16:00:00,-0.006064742203649903,-1.579986572265625,258.94000244140625,0.126,0.105,0.8632
2018-09-11 09:30:00,-0.00324398057453754,-0.839996337890625,258.1000061035156,0.123,0.061,0.9334
2018-09-11 16:00:00,0.007477693258973392,1.92999267578125,260.0299987792969,0.135,0.062,0.9387
2018-09-12 09:30:00,0.0004614664375295678,0.1199951171875,260.1499938964844,0.263,0.0,0.9533
2018-09-11 09:30:00,-0.00324398057453754,-0.839996337890625,258.1000061035156,0.05,0.147,-0.9095
2018-09-12 16:00:00,0.0003844170896095357,0.100006103515625,260.25,0.159,0.119,0.8367
2018-09-13 09:30:00,0.004495728828950528,1.170013427734375,261.4200134277344,0.326,0.061,0.9402
2018-09-13 16:00:00,0.0013770382261188757,0.3599853515625,261.7799987792969,0.1,0.115,-0.7072
2018-09-14 09:30:00,0.0008786423233275515,0.230010986328125,262.010009765625,0.147,0.122,0.4809
2018-09-13 09:30:00,0.004495728828950528,1.170013427734375,261.4200134277344,0.113,0.131,-0.5426
2018-09-14 16:00:00,-0.00045797913329662045,-0.1199951171875,261.8900146484375,0.057,0.068,-0.7693
2018-09-17 16:30:00,-0.0011068605553707488,-0.290008544921875,261.7200012207031,0.169,0.021,0.9774
2018-09-14 09:30:00,0.0008786423233275515,0.230010986328125,262.010009765625,0.118,0.084,0.7906
2018-09-17 16:30:00,-0.0011068605553707488,-0.290008544921875,261.7200012207031,0.183,0.075,0.9839
2018-09-17 16:30:00,-0.0011068605553707488,-0.290008544921875,261.7200012207031,0.036,0.099,-0.5574
2018-09-17 16:30:00,-0.003931142860603825,-1.029998779296875,260.9800109863281,0.0,0.348,-0.9696
2018-09-17 09:30:00,-0.0006491787323873417,-0.170013427734375,261.7200012207031,0.152,0.07,0.9424
2018-09-17 16:30:00,-0.0011068605553707488,-0.290008544921875,261.7200012207031,0.0,0.0,0.0
2018-09-17 16:00:00,-0.002827411855890148,-0.739990234375,260.9800109863281,0.102,0.056,0.9844
2018-09-18 09:30:00,0.0010345198954184228,0.269989013671875,261.25,0.247,0.05,0.9889
2018-09-17 09:30:00,-0.0006491787323873417,-0.170013427734375,261.7200012207031,0.362,0.0,0.9565
2018-09-18 16:00:00,0.006354081003289474,1.660003662109375,262.9100036621094,0.197,0.084,0.992
2018-09-19 09:30:00,0.000722690041305694,0.19000244140625,263.1000061035156,0.231,0.087,0.8513
2018-09-18 09:30:00,0.0010345198954184228,0.269989013671875,261.25,0.197,0.021,0.9551
2018-09-19 16:00:00,0.005017131484593727,1.32000732421875,264.4200134277344,0.04,0.12,-0.7964
2018-09-20 09:30:00,0.005975291173250898,1.579986572265625,266.0,0.248,0.034,0.9467
2018-09-19 09:30:00,0.000722690041305694,0.19000244140625,263.1000061035156,0.0,0.0,0.0
2018-09-20 16:00:00,0.003909806559856673,1.040008544921875,267.0400085449219,0.156,0.05,0.9753
2018-09-21 09:30:00,0.0019097484711212685,0.509979248046875,267.54998779296875,0.226,0.02,0.9878
2018-09-20 09:30:00,0.005975291173250898,1.579986572265625,266.0,0.388,0.0,0.9833
2018-09-21 16:00:00,-0.0016071489269286756,-0.42999267578125,267.1199951171875,0.06,0.085,-0.8985
2018-09-24 16:30:00,-0.003251710547117295,-0.8699951171875,266.67999267578125,0.169,0.038,0.9864
2018-09-21 09:30:00,0.0019097484711212685,0.509979248046875,267.54998779296875,0.175,0.0,0.9693
2018-09-24 16:30:00,-0.007961033311212699,-2.129974365234375,265.4200134277344,0.169,0.0,0.4303
2018-09-24 16:30:00,-0.003251710547117295,-0.8699951171875,266.67999267578125,0.0,0.0,0.0
2018-09-24 09:30:00,-0.0016472089302533033,-0.44000244140625,266.67999267578125,0.284,0.0,0.978
2018-09-24 16:00:00,-0.004724686075639378,-1.259979248046875,265.4200134277344,0.06,0.0,0.4215
2018-09-25 09:30:00,0.0022981889861465933,0.6099853515625,266.0299987792969,0.328,0.013,0.996
2018-09-24 09:30:00,-0.0016472089302533033,-0.44000244140625,266.67999267578125,0.262,0.107,0.9656
2018-09-25 16:00:00,-0.004886621053767859,-1.29998779296875,264.7300109863281,0.24,0.025,0.9605
2018-09-26 09:30:00,0.00030214395401417435,0.079986572265625,264.80999755859375,0.184,0.0,0.9589
2018-09-25 09:30:00,0.0022981889861465933,0.6099853515625,266.0299987792969,0.136,0.149,-0.4389
2018-09-26 16:00:00,-0.003889576635296672,-1.029998779296875,263.7799987792969,0.22,0.045,0.8743
2018-09-27 09:30:00,0.0017817924894918669,0.470001220703125,264.25,0.156,0.034,0.984
2018-09-28 09:30:00,-0.002611172909768212,-0.69000244140625,263.55999755859375,0.133,0.12,0.1511
2018-09-28 09:30:00,-0.002611172909768212,-0.69000244140625,263.55999755859375,0.449,0.0,0.9523
2018-10-01 16:30:00,0.009637306755389497,2.540008544921875,266.1000061035156,0.141,0.112,0.6467
2018-10-01 16:30:00,0.009637306755389497,2.540008544921875,266.1000061035156,0.245,0.0,0.8997
2018-10-01 09:30:00,0.006429698359587801,1.70001220703125,266.1000061035156,0.157,0.059,0.9554
2018-10-01 16:00:00,0.0023675492986175344,0.6300048828125,266.7300109863281,0.185,0.029,0.9792
2018-10-01 09:30:00,0.006429698359587801,1.70001220703125,266.1000061035156,0.653,0.0,0.9437
2018-10-02 16:00:00,0.005486535842416397,1.46002197265625,267.57000732421875,0.369,0.0,0.9557
2018-10-03 09:30:00,0.004484739158373189,1.199981689453125,268.7699890136719,0.373,0.076,0.9939
2018-10-02 09:30:00,-0.0023245439554134234,-0.620025634765625,266.1099853515625,0.294,0.068,0.9832
2018-10-03 16:00:00,-0.0030508495745740203,-0.819976806640625,267.95001220703125,0.239,0.068,0.9956
2018-10-03 09:30:00,0.004484739158373189,1.199981689453125,268.7699890136719,0.271,0.0,0.9686
2018-10-04 16:00:00,-0.005379365789805494,-1.44000244140625,266.25,0.243,0.062,0.9869
2018-10-05 09:30:00,0.00033801441461267604,0.089996337890625,266.3399963378906,0.17,0.045,0.9534
2018-10-04 09:30:00,-0.0009703666869927357,-0.260009765625,267.69000244140625,0.482,0.0,0.9039
2018-10-05 16:00:00,-0.007584249611197066,-2.019989013671875,264.32000732421875,0.174,0.128,0.8557
2018-10-08 16:30:00,-0.011601698507086108,-3.089996337890625,263.25,0.285,0.0,0.6792
2018-10-05 09:30:00,0.00033801441461267604,0.089996337890625,266.3399963378906,0.538,0.0,0.7901
2018-10-08 16:30:00,-0.005669481814174598,-1.510009765625,264.8299865722656,0.219,0.0,0.8945
2018-10-08 16:30:00,-0.011601698507086108,-3.089996337890625,263.25,0.254,0.018,0.9946
2018-10-08 16:30:00,-0.011601698507086108,-3.089996337890625,263.25,0.199,0.097,0.8197
2018-10-08 16:30:00,-0.005669481814174598,-1.510009765625,264.8299865722656,0.245,0.0,0.7959
2018-10-08 09:30:00,-0.004048151084175265,-1.07000732421875,263.25,0.263,0.0,0.3612
2018-10-08 16:00:00,0.006001848327694682,1.579986572265625,264.8299865722656,0.283,0.0,0.9633
2018-10-09 09:30:00,-0.0016991342078640933,-0.449981689453125,264.3800048828125,0.202,0.094,0.9708
2018-10-08 09:30:00,-0.004048151084175265,-1.07000732421875,263.25,0.0,0.0,0.0
2018-10-09 16:00:00,-0.0005673420595890389,-0.149993896484375,264.2300109863281,0.174,0.046,0.9672
2018-10-10 09:30:00,-0.0007190797165583177,-0.19000244140625,264.0400085449219,0.233,0.042,0.9904
2018-10-09 09:30:00,-0.0016991342078640933,-0.449981689453125,264.3800048828125,0.323,0.019,0.9633
2018-10-10 16:00:00,-0.03022273416178315,-7.980010986328125,256.05999755859375,0.098,0.089,0.3642
2018-10-11 09:30:00,-0.005194102334357578,-1.3300018310546875,254.72999572753906,0.216,0.0,0.9923
2018-10-10 09:30:00,-0.0007190797165583177,-0.19000244140625,264.0400085449219,0.222,0.029,0.9708
2018-10-11 16:00:00,-0.017508701487392017,-4.459991455078125,250.27000427246094,0.0,0.0,0.0
2018-10-12 09:30:00,0.016342335350096437,4.089996337890625,254.36000061035156,0.0,0.061,-0.3612
2018-10-12 16:00:00,-0.004167312297728512,-1.05999755859375,253.3000030517578,0.24,0.016,0.9639
2018-10-15 16:30:00,-0.005857860864871473,-1.4900054931640625,252.8699951171875,0.263,0.048,0.9879
2018-10-12 09:30:00,0.016342335350096437,4.089996337890625,254.36000061035156,0.427,0.034,0.965
2018-10-15 16:30:00,-0.00794151701373573,-2.0200042724609375,252.33999633789062,0.327,0.032,0.9915
2018-10-15 16:30:00,-0.005857860864871473,-1.4900054931640625,252.8699951171875,0.22,0.108,0.9736
2018-10-15 16:30:00,-0.005857860864871473,-1.4900054931640625,252.8699951171875,0.282,0.035,0.9723
2018-10-15 16:30:00,-0.00794151701373573,-2.0200042724609375,252.33999633789062,0.24,0.073,0.9335
2018-10-15 09:30:00,-0.0016976230927342201,-0.4300079345703125,252.8699951171875,0.223,0.0,0.941
2018-10-15 16:00:00,-0.0020959338376672874,-0.529998779296875,252.33999633789062,0.058,0.093,-0.7435
2018-10-16 09:30:00,0.009035423683861397,2.279998779296875,254.6199951171875,0.176,0.112,0.6793
2018-10-15 09:30:00,-0.0016976230927342201,-0.4300079345703125,252.8699951171875,0.0,0.0,0.0
2018-10-16 16:00:00,0.01296056230394655,3.300018310546875,257.9200134277344,0.101,0.092,-0.7918
2018-10-17 09:30:00,-0.003877171014029069,-1.0,256.9200134277344,0.143,0.048,0.9335
2018-10-16 09:30:00,0.009035423683861397,2.279998779296875,254.6199951171875,0.105,0.118,-0.3457
2018-10-17 16:00:00,0.0001945655860041063,0.04998779296875,256.9700012207031,0.165,0.065,0.9833
2018-10-18 09:30:00,-0.0033467559055735284,-0.860015869140625,256.1099853515625,0.215,0.04,0.9916
2018-10-17 09:30:00,-0.003877171014029069,-1.0,256.9200134277344,0.215,0.13,0.7563
2018-10-18 16:00:00,-0.009488082522224177,-2.42999267578125,253.67999267578125,0.117,0.122,0.2878
2018-10-19 09:30:00,0.0021680978699047445,0.5500030517578125,254.22999572753906,0.134,0.028,0.9015
2018-10-18 09:30:00,-0.0033467559055735284,-0.860015869140625,256.1099853515625,0.105,0.0,0.9256
2018-10-19 16:00:00,0.00035405576915539843,0.0900115966796875,254.32000732421875,0.169,0.0,0.6892
2018-10-22 16:30:00,0.003304140387824011,0.8400115966796875,255.07000732421875,0.128,0.046,0.7805
2018-10-19 09:30:00,0.0021680978699047445,0.5500030517578125,254.22999572753906,0.261,0.0,0.958
2018-10-22 16:30:00,-0.0046808105314275665,-1.19000244140625,253.0399932861328,0.196,0.126,0.9656
2018-10-22 16:30:00,0.003304140387824011,0.8400115966796875,255.07000732421875,0.337,0.027,0.992
2018-10-22 16:30:00,0.003304140387824011,0.8400115966796875,255.07000732421875,0.206,0.222,-0.2998
2018-10-22 09:30:00,0.0029490404938682852,0.75,255.07000732421875,0.141,0.099,0.8284
2018-10-22 16:30:00,0.003304140387824011,0.8400115966796875,255.07000732421875,0.156,0.075,0.6588
2018-10-22 16:00:00,-0.007958654407790065,-2.0300140380859375,253.0399932861328,0.073,0.136,-0.8859
2018-10-23 09:30:00,-0.01580777784591891,-4.0,249.0399932861328,0.108,0.067,0.8108
2018-10-22 09:30:00,0.0029490404938682852,0.75,255.07000732421875,0.144,0.067,0.9563
2018-10-23 16:00:00,0.010560572412924754,2.6300048828125,251.6699981689453,0.22,0.08,0.9758
2018-10-24 09:30:00,0.0029006068774594996,0.7299957275390625,252.39999389648438,0.197,0.021,0.9411
2018-10-24 16:00:00,-0.026782863194554522,-6.7599945068359375,245.63999938964844,0.218,0.103,0.9218
2018-10-25 09:30:00,0.006879996928861207,1.69000244140625,247.3300018310547,0.316,0.0,0.9551
2018-10-24 09:30:00,0.0029006068774594996,0.7299957275390625,252.39999389648438,0.185,0.148,0.2003
2018-10-25 16:00:00,0.00986537186488584,2.44000244140625,249.77000427246094,0.038,0.187,-0.9878
2018-10-26 09:30:00,-0.009568800691700807,-2.3899993896484375,247.3800048828125,0.209,0.114,0.995
2018-10-25 09:30:00,0.006879996928861207,1.69000244140625,247.3300018310547,0.05,0.274,-0.8977
2018-10-26 16:00:00,-0.0034360339830953,-0.850006103515625,246.52999877929688,0.162,0.079,0.925
2018-10-29 16:30:00,0.005416752815270582,1.339996337890625,248.72000122070312,0.257,0.049,0.9949
2018-10-26 09:30:00,-0.009568800691700807,-2.3899993896484375,247.3800048828125,0.286,0.0,0.8398
2018-10-29 16:30:00,-0.011763293737049953,-2.910003662109375,244.47000122070312,0.26,0.056,0.9861
2018-10-29 16:30:00,0.005416752815270582,1.339996337890625,248.72000122070312,0.054,0.202,-0.9881
2018-10-29 16:30:00,0.005416752815270582,1.339996337890625,248.72000122070312,0.176,0.148,0.5717
2018-10-29 09:30:00,0.008883310153937186,2.19000244140625,248.72000122070312,0.164,0.12,0.6427
2018-10-29 16:30:00,0.005416752815270582,1.339996337890625,248.72000122070312,0.04,0.309,-0.9516
2018-10-29 16:00:00,-0.017087487854379423,-4.25,244.47000122070312,0.193,0.129,0.9557
2018-10-29 09:30:00,0.008883310153937186,2.19000244140625,248.72000122070312,0.248,0.07,0.9991
2018-10-30 16:00:00,0.017427566946032428,4.2599945068359375,248.6999969482422,0.246,0.031,0.9933
2018-10-31 09:30:00,0.009006857742866147,2.2400054931640625,250.94000244140625,0.25,0.098,0.9521
2018-10-31 16:00:00,0.0009962540749491476,0.25,251.19000244140625,0.189,0.143,0.9844
2018-11-01 09:30:00,0.0038217741380931636,0.959991455078125,252.14999389648438,0.15,0.071,0.8609
2018-10-31 09:30:00,0.009006857742866147,2.2400054931640625,250.94000244140625,0.327,0.0,0.9868
2018-11-01 16:00:00,0.006266118855046765,1.5800018310546875,253.72999572753906,0.186,0.0,0.8617
2018-11-02 09:30:00,0.006503011796229462,1.6500091552734375,255.3800048828125,0.172,0.15,0.6973
2018-11-01 09:30:00,0.0038217741380931636,0.959991455078125,252.14999389648438,0.28,0.0,0.979
2018-11-02 16:00:00,-0.011433934188720948,-2.9199981689453125,252.4600067138672,0.177,0.0,0.929
2018-11-05 16:30:00,-0.00994599614831796,-2.540008544921875,252.83999633789062,0.139,0.0,0.8885
2018-11-02 09:30:00,0.006503011796229462,1.6500091552734375,255.3800048828125,0.23,0.029,0.9745
2018-11-05 16:30:00,-0.0035241958574103293,-0.9000091552734375,254.47999572753906,0.208,0.111,0.9768
2018-11-05 16:30:00,-0.00994599614831796,-2.540008544921875,252.83999633789062,0.161,0.056,0.9908
2018-11-05 16:30:00,-0.00994599614831796,-2.540008544921875,252.83999633789062,0.283,0.023,0.9884
2018-11-05 16:30:00,-0.0035241958574103293,-0.9000091552734375,254.47999572753906,0.212,0.063,0.9976
2018-11-05 09:30:00,0.0015051478013074352,0.3799896240234375,252.83999633789062,0.193,0.017,0.9803
2018-11-05 16:30:00,-0.00994599614831796,-2.540008544921875,252.83999633789062,0.174,0.076,0.9626
2018-11-05 16:00:00,0.006486313136378839,1.6399993896484375,254.47999572753906,0.173,0.086,0.9831
2018-11-06 09:30:00,0.0001964910900554582,0.0500030517578125,254.52999877929688,0.12,0.029,0.9597
2018-11-05 09:30:00,0.0015051478013074352,0.3799896240234375,252.83999633789062,0.215,0.082,0.9943
2018-11-06 16:00:00,0.00667902492902352,1.70001220703125,256.2300109863281,0.098,0.07,0.5242
2018-11-07 09:30:00,0.008703041693539118,2.22998046875,258.4599914550781,0.179,0.015,0.9981
2018-11-06 09:30:00,0.0001964910900554582,0.0500030517578125,254.52999877929688,0.156,0.018,0.9694
2018-11-07 16:00:00,0.01284534331804227,3.32000732421875,261.7799987792969,0.151,0.101,0.9636
2018-11-08 09:30:00,-0.0009550003864534035,-0.25,261.5299987792969,0.236,0.0,0.9402
2018-11-08 16:00:00,0.0021795102928126218,0.57000732421875,262.1000061035156,0.096,0.18,-0.8834
2018-11-08 09:30:00,-0.0009550003864534035,-0.25,261.5299987792969,0.0,0.233,-0.7901
2018-11-09 16:00:00,-0.0040971332103484455,-1.07000732421875,260.0899963378906,0.133,0.074,0.428
2018-11-12 16:30:00,-0.005590409843028919,-1.459991455078125,259.70001220703125,0.104,0.078,0.768
2018-11-09 09:30:00,-0.0035864266292119002,-0.94000244140625,261.1600036621094,0.112,0.15,-0.7627
2018-11-12 16:30:00,-0.02657375686969768,-6.94000244140625,254.22000122070312,0.516,0.0,0.8602
2018-11-12 16:30:00,-0.005590409843028919,-1.459991455078125,259.70001220703125,0.054,0.19,-0.9578
2018-11-12 16:30:00,-0.02657375686969768,-6.94000244140625,254.22000122070312,0.284,0.107,0.9842
2018-11-12 09:30:00,-0.0014994199559783723,-0.389984130859375,259.70001220703125,0.311,0.0,0.9528
2018-11-12 16:30:00,-0.005590409843028919,-1.459991455078125,259.70001220703125,0.073,0.113,-0.2263
2018-11-12 16:00:00,-0.021101312009024837,-5.480010986328125,254.22000122070312,0.2,0.107,0.9797
2018-11-13 09:30:00,-0.0015341019108479053,-0.3899993896484375,253.8300018310547,0.192,0.178,0.3531
2018-11-12 09:30:00,-0.0014994199559783723,-0.389984130859375,259.70001220703125,0.138,0.199,-0.5267
2018-11-13 16:00:00,-0.003033543186015656,-0.7700042724609375,253.05999755859375,0.093,0.141,-0.8988
2018-11-14 09:30:00,0.007745225372545756,1.9600067138671875,255.02000427246094,0.157,0.059,0.9793
2018-11-15 09:30:00,-0.002829726609160333,-0.7100067138671875,250.1999969482422,0.204,0.041,0.9852
2018-11-15 16:00:00,0.01207036094842828,3.0200042724609375,253.22000122070312,0.06,0.207,-0.9914
2018-11-16 09:30:00,-0.005647294556814795,-1.4300079345703125,251.7899932861328,0.27,0.01,0.9947
2018-11-19 16:30:00,0.007228275041695177,1.82000732421875,253.61000061035156,0.211,0.041,0.9768
2018-11-16 09:30:00,-0.005647294556814795,-1.4300079345703125,251.7899932861328,0.218,0.084,0.9824
2018-11-19 16:30:00,-0.007665088872646406,-1.92999267578125,249.86000061035156,0.17,0.0,0.8762
2018-11-19 16:30:00,0.007228275041695177,1.82000732421875,253.61000061035156,0.154,0.085,0.9156
2018-11-19 16:30:00,0.007228275041695177,1.82000732421875,253.61000061035156,0.379,0.0,0.8795
2018-11-19 16:30:00,-0.007665088872646406,-1.92999267578125,249.86000061035156,0.0,0.0,0.0
2018-11-19 09:30:00,-0.0017319521201367904,-0.44000244140625,253.61000061035156,0.163,0.109,0.9501
2018-11-19 16:30:00,0.007228275041695177,1.82000732421875,253.61000061035156,0.179,0.0,0.5411
2018-11-19 16:00:00,-0.014786483147253842,-3.75,249.86000061035156,0.109,0.081,0.7749
2018-11-20 09:30:00,-0.014007844358642,-3.5,246.36000061035156,0.054,0.113,-0.4727
2018-11-19 09:30:00,-0.0017319521201367904,-0.44000244140625,253.61000061035156,0.247,0.029,0.9482
2018-11-21 09:30:00,0.00548055761918456,1.339996337890625,245.83999633789062,0.106,0.0,0.2263
2018-11-20 09:30:00,-0.014007844358642,-3.5,246.36000061035156,0.156,0.072,0.5709
