dates,rate,fluctuation,prices,positives,negatives,compounds
2018-01-16 16:30:00,1.9469794054487672,-2.046518742622547,1.2873986176947085,-0.6445909698816062,1.4979108560158443,-1.5477626848858697
2018-01-16 16:30:00,1.9469794054487672,-2.046518742622547,1.2873986176947085,-0.7879617484690978,1.0172548529252186,-1.7268935233025837
2018-01-16 16:30:00,0.6252876774534394,-0.6623200102111022,1.1593982423655742,-0.39158371355073857,0.2330266373563027,0.5990537467215683
2018-01-16 16:30:00,0.6252876774534394,-0.6623200102111022,1.1593982423655742,0.3168366041756905,-0.6523923157053765,0.7606483137398826
2018-01-16 09:30:00,1.252975307399712,-1.3262834409374593,1.2873986176947085,0.004794321367620482,-0.07054557512198739,0.44035773695918756
2018-01-16 16:30:00,1.9469794054487672,-2.046518742622547,1.2873986176947085,-0.37471656312868096,0.017996320184180604,0.6506480658771915
2018-01-16 16:00:00,-1.3119001196305458,1.3858421529267,1.1593982423655742,-0.45061874002794106,1.4093689607096764,-1.9796477160200192
2018-01-17 09:30:00,0.7667966767056741,-0.8142557789760846,1.2348465153051775,-0.27351366059633386,-0.7409342110115444,0.718764161391638
2018-01-17 16:00:00,0.9592157489164961,-1.0224290751715956,1.329545102106944,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-01-18 09:30:00,0.0758079071904785,-0.0883881386658936,1.337870549238786,1.3963342311873919,-0.41206431416006356,0.8415180611804384
2018-01-17 09:30:00,0.7667966767056741,-0.8142557789760846,1.2348465153051775,0.5529767100845002,0.3089196904758751,0.7445613209694496
2018-01-18 16:00:00,-0.578703099495203,0.6093349802828817,1.2816757659946973,-0.39158371355073857,0.08124053111715757,0.7070250045051056
2018-01-19 09:30:00,-0.06699954723136481,0.06354763009908879,1.2759513263780102,0.2746687281205459,-1.0445064234898345,0.81601075732822
2018-01-19 16:00:00,0.25112065564037184,-0.2740835956532941,1.3014485044432376,-1.302409836341862,1.3587735919632946,-1.849357567365791
2018-01-22 16:30:00,-0.1942530370022605,0.19856921122466023,1.2577410979385741,0.11443079911099652,-0.17173631261475064,0.8047063840300778
2018-01-19 09:30:00,-0.06699954723136481,0.06354763009908879,1.2759513263780102,1.3963342311873919,0.637789587327356,0.7336917312596976
2018-01-22 16:30:00,1.0146230375126788,-1.0843504565195303,1.3763759407131397,-0.07110785553163985,0.34686621703566134,0.6542712624471088
2018-01-22 16:30:00,-0.1942530370022605,0.19856921122466023,1.2577410979385741,0.7891168159933101,0.637789587327356,0.800358548146177
2018-01-22 16:30:00,-0.1942530370022605,0.19856921122466023,1.2577410979385741,-1.175906208176428,-0.3361712610404911,-1.4322551782369037
2018-01-22 16:30:00,1.0146230375126788,-1.0843504565195303,1.3763759407131397,-0.45061874002794106,1.0425525372984092,-1.1799357691078585
2018-01-22 16:30:00,-0.1942530370022605,0.19856921122466023,1.2577410979385741,-0.09640858116472663,-0.5259038938394224,0.38470543764525683
2018-01-22 16:00:00,1.201812373241121,-1.2812762472289354,1.3763759407131397,-0.23977935975221815,0.3215685326624705,-1.2592113100576505
2018-01-22 09:30:00,-0.45322883934299846,0.4742962273932093,1.2577410979385741,0.797550391204339,-1.0445064234898345,0.7312279575921536
2018-01-23 16:00:00,0.01237588192709273,-0.02086876222105739,1.3706515010964526,0.4517738075521531,-0.2476293657343232,0.8352861630801804
2018-01-23 09:30:00,-0.08765110050997685,0.08605981283540116,1.368569742334323,0.6035781613506738,1.2702316966571268,0.4793433320514985
2018-01-24 16:00:00,-0.23412155699827578,0.24359357669728499,1.4070751338086769,-1.5638506678837583,0.22037779516970726,-1.467327721033704
2018-01-25 09:30:00,0.5216679050344495,-0.5666561124048504,1.459627236198208,0.3674380554418641,-0.7662318953847352,0.8067353741092317
2018-01-24 09:30:00,0.5862820183953698,-0.6341926606137874,1.4294488797723721,0.08913007347790974,-1.0445064234898345,0.6464451578560874
2018-01-26 09:30:00,0.2892905323105858,-0.3190907893618179,1.4981326276725615,0.6373124621947894,-0.728285368824949,0.7983295580670233
2018-01-26 16:00:00,0.8207187743984803,-0.8930226609070265,1.5808646744046044,0.9156204441587436,-1.0445064234898345,0.826445563449582
2018-01-29 16:30:00,0.6381402950304845,-0.6960796984335204,1.5626528580484922,0.08069649826688081,-0.17173631261475064,0.6752858025526296
2018-01-29 16:30:00,-0.09215770313908622,0.09167497969640356,1.4898071805407196,0.5529767100845002,-0.3361712610404911,0.65992344909618
2018-01-29 16:30:00,0.6381402950304845,-0.6960796984335204,1.5626528580484922,-0.24821293496324706,1.5232085403890352,-1.5638496776563025
2018-01-29 16:30:00,0.6381402950304845,-0.6960796984335204,1.5626528580484922,-0.2229122093301603,0.7389803248201191,-0.8547176449920756
2018-01-29 16:30:00,-0.09215770313908622,0.09167497969640356,1.4898071805407196,-0.7457938724139532,0.7895756935665008,-1.4522552233028476
2018-01-30 09:30:00,-1.4075408795400026,1.5096334003302667,1.350359513894887,1.1180262492234379,-1.0445064234898345,0.32195167305428807
2018-01-30 09:30:00,-1.4075408795400026,1.5096334003302667,1.350359513894887,0.6963474886719919,-1.0445064234898345,-0.17080306045447372
2018-02-01 16:00:00,0.877087852206205,-0.9380298546155503,1.3576432876873261,-0.24821293496324706,-0.007301364189010251,0.7118076239773966
2018-02-01 09:30:00,-0.7944988876496467,0.840037630978806,1.2707493113477004,-0.4084508639727964,0.34686621703566134,-0.14123777644394797
2018-02-02 16:00:00,-2.494273032645174,2.6350021324484723,1.0095433698257699,0.23250085206540125,-0.8421249485043077,0.7949962172226994
2018-02-05 16:30:00,-3.933570411172381,4.159871956374693,0.8685347810875091,0.06382934784482296,-0.6903388422651628,0.7810831423942166
2018-02-05 16:30:00,-8.686982869832743,9.195895315427254,0.4028408998324519,-0.256646510174276,0.2709731639160888,0.45093747094334624
2018-02-05 16:30:00,-3.933570411172381,4.159871956374693,0.8685347810875091,-1.1927733585984859,0.43540811234182936,-1.81080675586187
2018-02-05 09:30:00,-1.4744127319101483,1.5265132444414757,0.8685347810875091,-0.973500403111734,0.7642780091933099,-1.1508052686857229
2018-02-05 16:30:00,-3.933570411172381,4.159871956374693,0.8685347810875091,3.7914695911196046,-1.0445064234898345,0.7357207213388512
2018-02-05 16:00:00,-4.9013790776117805,5.037666779567815,0.4028408998324519,-0.3494158374955942,0.9540106419922414,0.16557450909665458
2018-02-06 09:30:00,-2.8142580524691843,2.7869293153314043,0.14527843312341698,-0.8638639253683581,0.11918705767694385,-0.7209492276307266
2018-02-06 16:00:00,6.147115757268539,-5.985317890918318,0.6989079640575027,-0.5012201912941147,1.1057967482313864,-1.3379071395562556
2018-02-07 09:30:00,-0.40744918661947227,0.40677685094837307,0.6614442459225516,-0.8891646510014448,0.6883849560737377,-1.6884876396614596
2018-02-06 09:30:00,-2.8142580524691843,2.7869293153314043,0.14527843312341698,1.371033505554305,-1.0445064234898345,0.801807826774144
2018-02-07 16:00:00,0.280126625942935,-0.2909462680004022,0.6885007581635312,0.07226292305585189,-0.3867666297868728,0.5080390488852439
2018-02-08 09:30:00,0.10216849995034431,-0.11090032140220596,0.6989079640575027,1.9276494694822137,-0.7535830531981399,0.8416629890432351
2018-02-08 16:00:00,-5.707581221321895,5.791670355357372,0.16348945552119115,0.6963474886719919,-1.0445064234898345,0.7565903335815752
2018-02-09 09:30:00,1.5742222530292358,-1.540114833404225,0.3060597603102181,-0.19761148369707351,-1.0445064234898345,0.8006484038717705
2018-02-08 09:30:00,0.10216849995034431,-0.11090032140220596,0.6989079640575027,-0.2650800853853049,0.18243126860992098,0.20151661907023474
2018-02-09 16:00:00,0.3454162379299634,-0.34721813895913267,0.3383198754981834,-1.091570456066139,-0.07054557512198739,-1.2626895787647712
2018-02-12 16:30:00,2.709969058918654,-2.6767310710085366,0.5537358577949829,-1.277109110708775,0.4986523232748063,-1.9280533968643963
2018-02-12 16:30:00,1.4877124551231187,-1.4725868710773384,0.4423855827711945,-0.8216960493132136,-0.2476293657343232,0.13658893653731563
2018-02-12 09:30:00,1.1306772583549842,-1.1237253116029509,0.4423855827711945,0.5951445861396448,0.7010337982603332,0.8219527997028845
2018-02-12 16:00:00,1.200441210286197,-1.202500779415943,0.5537358577949829,-0.028939979476495223,1.4346666450828673,-0.2660206663119021
2018-02-13 09:30:00,-0.8208422820082732,0.8175340341245441,0.4782883788137174,0.7553825151491944,-1.0445064234898345,0.6232566998086162
2018-02-13 16:00:00,1.033643110708942,-1.0393260910469055,0.5745494756245879,-0.09640858116472663,-0.7662318953847352,0.7520975698348776
2018-02-15 09:30:00,1.2744299971257338,-1.3037798440831974,0.8373147513222706,-0.18917790848604457,-0.09584325949517825,0.7216627186475719
2018-02-15 16:00:00,0.47352577722640027,-0.49352156909901174,0.8831039165890636,-0.4674858904499989,0.4986523232748063,-0.31225265454404766
2018-02-16 09:30:00,-0.5929840383994693,0.6037198134218793,0.8274283820980005,-0.4337515896058832,1.282880538843722,-1.9474737304791532
2018-02-16 16:00:00,0.2819598550821762,-0.296587192507556,0.8550065249670193,-0.7036259963588087,1.1057967482313864,-1.5206611745428875
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,-0.3831501383397096,-1.0445064234898345,0.23600945041584812
2018-02-16 09:30:00,-0.5929840383994693,0.6037198134218793,0.8274283820980005,0.40117235628597975,0.22037779516970726,0.5897783635025797
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,-1.0494025800109943,0.9666594841788367,-2.022691291270638
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,-1.3192769867639198,0.4986523232748063,-1.8255893978671331
2018-02-20 16:30:00,-1.1493297980113981,1.1720193463419848,0.7192007452174063,-0.47591946566102783,0.43540811234182936,0.2799225928432466
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,1.2276627269668139,-0.28557589229410946,0.7906483813387986
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,-0.3831501383397096,1.2069874857241496,-0.993123753962919
2018-02-20 16:30:00,-1.1493297980113981,1.1720193463419848,0.7192007452174063,1.1433269748565245,-1.0445064234898345,0.022675636379113632
2018-02-20 09:30:00,-0.8404895196242231,0.8569260609720655,0.7759163651311962,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-02-20 16:30:00,-0.5515902901564187,0.5586954479492545,0.7759163651311962,0.9999561962690328,-0.5385527360260177,0.8291991928427193
2018-02-20 16:00:00,-0.6087951748796778,0.6149673189079851,0.7192007452174063,-0.18074433327501566,-0.18438515480134607,0.8320977500986532
2018-02-21 09:30:00,0.1295474877718518,-0.13902767099952074,0.7322089586265327,0.25780157769848805,-0.07054557512198739,0.3112270112073327
2018-02-20 09:30:00,-0.8404895196242231,0.8569260609720655,0.7759163651311962,0.14816509995511223,0.6630872717005468,0.6018073761147054
2018-02-21 16:00:00,-1.04722123346343,1.0594927761886246,0.6343869397232341,-0.7289267219918953,-0.37411778760027736,0.5149955862994853
2018-02-22 09:30:00,0.4978149229499614,-0.5104014132102208,0.6817370270824552,0.4855081083962688,-0.6397434735187811,0.7907933092015952
2018-02-21 09:30:00,0.1295474877718518,-0.13902767099952074,0.7322089586265327,0.3168366041756905,-0.15908747042815521,0.6044160776450459
2018-02-22 16:00:00,0.46823125296940554,-0.48226547773085554,0.7264853129681835,-0.12170930679781318,0.46070579671502004,0.7851411225525241
2018-02-23 09:30:00,0.70974657582398,-0.7298393866559384,0.7941273875289704,0.7047810638830209,-0.7662318953847352,0.8023875382253308
2018-02-22 09:30:00,0.4978149229499614,-0.5104014132102208,0.6817370270824552,-0.6445909698816062,2.7501462324887904,-1.8537054032496918
2018-02-23 16:00:00,1.1568595599035278,-1.1912532739298374,0.904437577130032,-0.39158371355073857,1.2322851700973403,-1.7424008046218302
2018-02-26 16:30:00,1.93206005670307,-1.9846402906848646,0.977804091307506,0.9915226210580039,-0.880071475064094,0.8406484940036582
2018-02-26 16:30:00,3.3615074243162244,-3.4476230767913525,1.1130898283457555,0.055395772633794034,0.7389803248201191,-0.24254235253883755
2018-02-26 16:30:00,1.93206005670307,-1.9846402906848646,0.977804091307506,-0.2903808110183917,0.5745453763943789,0.5712275970646029
2018-02-26 16:30:00,1.93206005670307,-1.9846402906848646,0.977804091307506,-1.3530112876080354,-0.32352241885389565,-1.1484864228809757
2018-02-26 09:30:00,0.760009601736882,-0.7917435962397722,0.977804091307506,0.3674380554418641,0.2709731639160888,0.28774869743426823
2018-02-27 16:00:00,-1.6926516800468578,1.7684719865055563,0.9590722322400305,-0.5349544921382303,-0.28557589229410946,0.6084740578033533
2018-02-28 09:30:00,0.6536663020032994,-0.6848236070653642,1.0225515832348964,0.5023752588183267,-0.6017969469589948,0.8334021008638234
2018-02-27 09:30:00,0.08790359085838126,-0.09963564415199931,1.1224553609003245,1.1601941252785823,0.18243126860992098,0.7287641839246098
2018-02-28 16:00:00,-2.6995233837767323,2.8038091594426136,0.7634281944334332,-0.6192902442485194,0.10653821549034842,0.3964445945317891
2018-03-01 09:30:00,-0.003176592838772768,-0.003988918109848341,0.7639490311031346,0.46864095797421096,-0.3994154719734682,0.8371702252965375
2018-03-01 16:00:00,-2.3396850331687036,2.3818044707803367,0.5438494885707127,0.4096059314970087,0.3721639014088522,0.7220975022359619
2018-03-02 09:30:00,-1.3707933889740063,1.368962308815491,0.41741003533400645,0.11443079911099652,0.39746158578204305,0.5828218260883383
2018-03-01 09:30:00,-0.003176592838772768,-0.003988918109848341,0.7639490311031346,-0.560255217771317,-0.6650411578919719,0.4584737198087743
2018-03-02 16:00:00,1.0103422158222535,-1.0111901555675404,0.511069330671384,-0.09640858116472663,0.6883849560737377,0.6616625834497402
2018-03-05 16:30:00,0.15548098389553922,-0.16153126785378266,0.43249921354692433,1.607173611463115,0.5365988498345926,0.44354614994071484
2018-03-05 16:30:00,2.986129008124983,-2.974953098149297,0.6926634817294521,2.644503362419672,-1.0445064234898345,0.2862994188063013
2018-03-05 16:30:00,0.15548098389553922,-0.16153126785378266,0.43249921354692433,-0.4337515896058832,0.24567547954289795,0.3134009291492831
2018-03-05 09:30:00,-0.8572823684130895,0.8513023082290126,0.43249921354692433,0.1818994007992277,-0.22233168136113235,0.47557520761878436
2018-03-05 16:30:00,0.15548098389553922,-0.16153126785378266,0.43249921354692433,-0.037373554687524145,1.712941173187966,-0.979355606997233
2018-03-05 16:00:00,2.8185887992014815,-2.8117784097802594,0.6926634817294521,-0.5433880673492593,-0.5891481047723994,0.7283294003362197
2018-03-06 09:30:00,0.7337917659903015,-0.7523515693922508,0.7623873150523686,-0.028939979476495223,-1.0445064234898345,0.44035773695918756
2018-03-06 16:00:00,-0.7472005239818347,0.7556384104227607,0.6926634817294521,-0.6024230938264616,0.13183589986353927,0.22673406719685973
2018-03-06 09:30:00,0.7337917659903015,-0.7523515693922508,0.7623873150523686,-0.4337515896058832,-1.0445064234898345,0.08905259753999978
2018-03-07 16:00:00,1.2531307980126176,-1.2643964031177264,0.6546797208831378,-0.3325486870735363,0.3089196904758751,0.6991988999140841
2018-03-08 16:00:00,-0.0031613461668089293,-0.003980332227797878,0.7082734966120714,0.6035781613506738,-1.0445064234898345,0.7499236518929273
2018-03-09 09:30:00,0.9874779546683381,-1.0111901555675404,0.801932791949449,0.47707453318523985,-1.0445064234898345,0.7781845851382827
2018-03-08 09:30:00,0.5581488143070785,-0.5722970369120041,0.7077534539007081,0.25780157769848805,-0.36146894541368196,0.6158653788059848
2018-03-12 16:30:00,1.7001203671635934,-1.748305301363837,0.9637549985173148,0.25780157769848805,-0.816827264131117,0.807460013423215
2018-03-09 09:30:00,0.9874779546683381,-1.0111901555675404,0.801932791949449,-0.07110785553163985,-1.0445064234898345,0.3858648605476304
2018-03-12 16:30:00,0.5517561993693565,-0.5722970369120041,0.8550065249670193,0.004794321367620482,0.6757361138871423,0.5536913256662028
2018-03-12 16:30:00,1.7001203671635934,-1.748305301363837,0.9637549985173148,-0.054240705109582,0.1950801107965164,0.8261557077239887
2018-03-12 16:30:00,1.7001203671635934,-1.748305301363837,0.9637549985173148,0.5276759844514134,-1.0445064234898345,0.6128218936872541
2018-03-12 16:30:00,0.5517561993693565,-0.5722970369120041,0.8550065249670193,-0.0879750059536977,0.34686621703566134,0.7734019656659918
2018-03-12 16:00:00,-1.142999053723171,1.177651684967088,0.8550065249670193,-0.47591946566102783,0.7516291670067146,-1.6364585369174465
2018-03-13 09:30:00,0.6151526511555002,-0.6398164133568404,0.9143239463543021,2.5770347607314403,-1.0445064234898345,0.7597787465631026
2018-03-12 09:30:00,0.25776240873569267,-0.2740750097712436,0.9637549985173148,-0.6361573946705773,0.017996320184180604,-0.27181778082376984
2018-03-13 16:00:00,-1.577628243481229,1.6221771422477276,0.764469073814498,-0.5433880673492593,1.004606010738623,-1.8187777883156884
2018-03-14 09:30:00,0.6470444208078139,-0.6679523488362056,0.8263882966752737,0.6963474886719919,-0.7535830531981399,0.8212281603889011
2018-03-13 09:30:00,0.6151526511555002,-0.6398164133568404,0.9143239463543021,2.281859628345429,-1.0445064234898345,0.8389093596500978
2018-03-14 16:00:00,-1.9446511358440186,1.9879185458333244,0.642712386855076,-0.5349544921382303,0.06859168893056214,0.16629914841063798
2018-03-15 09:30:00,0.5252932068313505,-0.5385287628075356,0.6926634817294521,0.39273878107495086,0.5492476920211881,0.7299236068269834
2018-03-14 09:30:00,0.6470444208078139,-0.6679523488362056,0.8263882966752737,0.2915358785426037,-1.0445064234898345,0.1861542656137852
2018-03-15 16:00:00,0.07996434447251448,-0.0883881386658936,0.7009889288612942,-0.45061874002794106,-0.6017969469589948,0.5764450001252838
2018-03-16 09:30:00,-0.24679626619387734,0.24359357669728499,0.678615182897599,0.4264730819190663,0.5745453763943789,0.6635466456660973
2018-03-15 09:30:00,0.5252932068313505,-0.5385287628075356,0.6926634817294521,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-03-16 16:00:00,0.2852955690384895,-0.2965786066255055,0.7061925318082799,0.08069649826688081,0.33421737484906594,0.28137187147121356
2018-03-19 16:30:00,-0.1584631754566314,0.15357060339818687,0.6645660901074079,0.9577883202138882,-1.0445064234898345,0.7697787690960743
2018-03-16 09:30:00,-0.24679626619387734,0.24359357669728499,0.678615182897599,-0.054240705109582,0.7136826404469285,0.17702381025759348
2018-03-19 16:30:00,-1.4841870288395929,1.4983858948441608,0.5402076016744931,3.90953964407401,-1.0445064234898345,0.22905291300160674
2018-03-19 16:30:00,-0.1584631754566314,0.15357060339818687,0.6645660901074079,-0.8132624741021847,0.8148733779396916,-1.6689223781839062
2018-03-19 16:30:00,-0.1584631754566314,0.15357060339818687,0.6645660901074079,-1.5638506678837583,2.6489554949960272,-1.9758795915873053
2018-03-19 16:30:00,-1.4841870288395929,1.4983858948441608,0.5402076016744931,-0.4674858904499989,0.3215685326624705,-1.1387762560735972
2018-03-19 16:00:00,-1.3358582613040675,1.346458711961229,0.5402076016744931,1.1433269748565245,1.9279714903600884,0.10180624946610888
2018-03-20 09:30:00,0.31651216923336245,-0.3247145421048708,0.5703867520586668,-0.07954143074266878,1.459964329456058,-0.46935445781566465
2018-03-19 09:30:00,-0.45150737974218624,0.45179263053894736,0.6645660901074079,0.1818994007992277,1.2069874857241496,-0.060368029003392415
2018-03-20 16:00:00,0.33252757810224404,-0.3415943862160798,0.6021268245352688,-0.054240705109582,-1.0445064234898345,0.6070247791753864
2018-03-21 16:00:00,-0.29880625896013957,0.2942416949129626,0.5771504831397428,-0.45905231523897,0.33421737484906594,0.12050194376688252
2018-03-22 09:30:00,-1.4231702641964463,1.4252341797742214,0.4455074269560507,0.20720012643231447,-0.1970339969879415,0.7725323984892116
2018-03-21 09:30:00,0.01362330151151988,-0.020860176339006928,0.6042077893390603,-0.1301428820088421,0.16978242642332556,0.4676041751649662
2018-03-22 16:00:00,-2.680559413507534,2.6631380679278376,0.19939225156371407,-0.037373554687524145,0.8401710623128825,0.6097784085685236
2018-03-23 09:30:00,0.34844901119104094,-0.34721813895913267,0.23165236675167938,1.0674247979572642,-0.2476293657343232,0.825575996272802
2018-03-23 16:00:00,-2.795262324967062,2.7306574443726737,-0.02070649701036983,-1.2265076594426014,0.8401710623128825,-1.9181983021942208
2018-03-26 16:30:00,-0.5545149740698397,0.5361918510949927,0.18222131458866667,-0.5096537665051435,0.637789587327356,-1.6225454620889639
2018-03-26 16:30:00,-0.5545149740698397,0.5361918510949927,0.18222131458866667,-1.184339783387457,4.078274662081309,-2.000517328262743
2018-03-26 16:30:00,1.0484886259229356,-1.0337023383038526,0.32739342085118645,-0.037373554687524145,0.47335463890161544,0.8012281153229572
2018-03-26 16:30:00,-0.5545149740698397,0.5361918510949927,0.18222131458866667,1.48910355850871,-1.0445064234898345,0.8119527771699125
2018-03-26 16:00:00,1.6006817508967404,-1.5682507688835903,0.32739342085118645,-0.06267428032061093,0.15713358423673013,0.44151715986156115
2018-03-27 09:30:00,0.6926258337979937,-0.6904559456904674,0.39139360851575367,3.4456930074674186,-1.0445064234898345,0.3549952257719345
2018-03-26 09:30:00,2.278274105069819,-2.192822172762426,0.18222131458866667,-0.6361573946705773,-0.5006062094662316,0.22064709695939858
2018-03-28 09:30:00,0.4252769553979007,-0.4203698540290722,0.18274135730003008,-0.06267428032061093,1.7635365419343478,-1.1034138575512036
2018-03-28 16:00:00,-0.4470658948501796,0.429280447802635,0.1431966743612875,-0.20604505890810243,-0.4373619985332544,0.7848512668269307
2018-03-29 09:30:00,0.7377714326929395,-0.724224219794936,0.21031950016904893,0.6120117365617027,-0.2982247344807049,0.8313731107846698
2018-03-29 16:00:00,1.044528084520833,-1.028061413796699,0.3055389236405167,-1.277109110708775,0.43540811234182936,-1.3189215895298885
2018-04-02 16:30:00,0.4287104565154767,-0.42599360677212506,0.2498641831077915,-0.31568153665147847,0.15713358423673013,0.6549959017610923
2018-04-02 16:30:00,0.4287104565154767,-0.42599360677212506,0.2498641831077915,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-04-02 16:30:00,-1.9770294124777967,1.9260315080135915,0.032366442048862513,-0.8807310757904159,1.9153226481734928,-2.0189231668379235
2018-04-02 16:30:00,-1.9770294124777967,1.9260315080135915,0.032366442048862513,-0.7036259963588087,0.8781175888726688,-1.5995019319042894
2018-04-02 16:00:00,-2.406825008986631,2.3536685353009714,0.032366442048862513,-0.6530245450926352,1.8141319106807294,-2.0399377069434443
2018-04-03 09:30:00,0.7094735580071837,-0.690464531572518,0.09636742367176768,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-04-02 09:30:00,-0.6198420855194794,0.6037112275398289,0.2498641831077915,-1.0156682791668785,0.47335463890161544,-1.7532703943315824
2018-04-03 16:00:00,1.6002400450404213,-1.5569860916333835,0.24049785659488476,-0.4843530408720568,0.2330266373563027,0.5325318576978854
2018-04-04 09:30:00,-2.936825955590546,2.8713285358874496,-0.024869220576290832,0.04696219742276511,-1.0445064234898345,0.7738367492543818
2018-04-04 16:00:00,4.338032219830616,-4.16784979259439,0.3606944154202165,-0.1638771828529578,0.4227592701552339,0.7255757709430826
2018-04-05 09:30:00,0.7533291894812411,-0.7523515693922508,0.43041824874313284,0.06382934784482296,-1.0445064234898345,0.09108158761915353
2018-04-05 16:00:00,0.6190670213805302,-0.6229365692456312,0.48817474803798755,-0.9313325270565894,1.9532691747332793,-1.9783433652548492
2018-04-06 09:30:00,-1.4780862170015516,1.4702499593647957,0.3523689682883745,1.3541663551322471,-0.20968283917453692,0.8002136202833803
2018-04-06 16:00:00,-1.8125809160642803,1.7853518306167653,0.1874249175356524,-0.8216960493132136,0.43540811234182936,-1.6134150067327722
2018-04-09 16:30:00,-0.6574096896980302,0.6431032543873503,0.2930515469010917,0.8228511168374254,-1.0445064234898345,0.7641265824470035
2018-04-09 16:30:00,-0.6574096896980302,0.6431032543873503,0.2930515469010917,-0.20604505890810243,0.6251407451407606,0.6503582101515981
2018-04-09 16:30:00,-0.6574096896980302,0.6431032543873503,0.2930515469010917,0.5192424092403845,0.34686621703566134,0.5722420921041796
2018-04-09 16:30:00,-1.47115600143878,1.4477463625105338,0.21864415334255297,-0.3494158374955942,0.33421737484906594,0.6094885528429302
2018-04-09 16:30:00,-0.6574096896980302,0.6431032543873503,0.2930515469010917,3.3950915562012454,-1.0445064234898345,0.8348513794917903
2018-04-09 16:00:00,-0.8262858127985586,0.8062865286384383,0.21864415334255297,0.460207382763182,0.11918705767694385,0.6270248242413303
2018-04-10 09:30:00,2.073358582383178,-2.0352798230184916,0.4070036233983729,-0.15544360764192888,1.2955293810303175,-1.0558775185538878
2018-04-10 16:00:00,0.3652532481841563,-0.36972173581339457,0.44134470339012977,0.5951445861396448,0.5871942185809743,0.667024914373218
2018-04-11 09:30:00,-1.0710042022713406,1.0594841903065741,0.3435234784451691,2.2396917522902844,-1.0445064234898345,0.8423876283572185
2018-04-11 16:00:00,-0.1510552342084654,0.1423145120300307,0.3305152650360427,-0.8301296245242424,1.029903695111814,-2.0264594157033518
2018-04-12 09:30:00,1.0059746790372792,-0.9999340641993841,0.4231336809923556,0.08913007347790974,-1.0445064234898345,0.7407931965367356
2018-04-11 09:30:00,-1.0710042022713406,1.0594841903065741,0.3435234784451691,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-04-12 16:00:00,0.6420588742632797,-0.6454401660998932,0.4829711450910018,-0.06267428032061093,0.4986523232748063,0.6387639811278626
2018-04-13 09:30:00,0.8980850361811767,-0.9042787522751827,0.5667440712041093,0.29996945375363265,-0.7409342110115444,0.8380397924733176
2018-04-12 09:30:00,1.0059746790372792,-0.9999340641993841,0.4231336809923556,-0.7120595715698376,-0.728285368824949,0.33760388223633114
2018-04-13 16:00:00,-1.5977730709443823,1.5996649595114152,0.4189709574264346,-0.9397661022676184,2.067108754412638,-2.021531868368264
2018-04-16 16:30:00,-0.736091344520659,0.7331348135684989,0.4991012026849844,-1.15903905775437,2.6995508637424086,-1.9970390595556227
2018-04-13 09:30:00,0.8980850361811767,-0.9042787522751827,0.5667440712041093,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-04-16 16:30:00,-0.4563233305354961,0.45179263053894736,0.5251176295032373,1.202362001333727,-0.4753085250930407,0.8165904687794068
2018-04-16 16:30:00,-0.736091344520659,0.7331348135684989,0.4991012026849844,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2018-04-16 16:30:00,-0.4563233305354961,0.45179263053894736,0.5251176295032373,-0.6867588459367509,-0.01995020637560568,0.6377494860882856
2018-04-16 16:00:00,0.2725589735086423,-0.2796987625142965,0.5251176295032373,-0.4843530408720568,-0.6144457891455902,0.3752851265634716
2018-04-16 09:30:00,0.8630356165672894,-0.8648867254276613,0.4991012026849844,-0.47591946566102783,-0.5006062094662316,0.7057206537399355
2018-04-17 16:00:00,-0.20316002725072216,0.1985777971067107,0.6385496632891551,-0.10484215637575556,-0.15908747042815521,0.6961554147953536
2018-04-18 09:30:00,0.03582181478690313,-0.043372359075319306,0.642712386855076,-0.3831501383397096,0.7895756935665008,-1.7180529236719853
2018-04-17 09:30:00,1.4115434672316425,-1.4219473387437112,0.6567606856869292,0.6963474886719919,-0.28557589229410946,0.8323876058242465
2018-04-18 16:00:00,-0.28681298832656843,0.2829856035448064,0.6166959600368233,-0.8975982262124738,1.282880538843722,-2.017184032484363
2018-04-19 09:30:00,-0.2650842763622928,0.2604820066905445,0.5927604980223621,0.6963474886719919,-0.7535830531981399,0.8091991477767754
2018-04-18 09:30:00,0.03582181478690313,-0.043372359075319306,0.642712386855076,1.6915093635734042,-1.0445064234898345,0.805141167618468
2018-04-19 16:00:00,-0.20412873719609653,0.1985777971067107,0.5745494756245879,-0.4337515896058832,0.7769268513799054,-1.0397905257834548
