dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2018-11-02 16:00:00,-0.011433934188720948,-2.9199981689453125,252.4600067138672,-0.64805007,0.107054636,-0.3704704,0.8909848,-0.47247246,-0.29255626
2018-11-05 16:30:00,-0.00994599614831796,-2.540008544921875,252.83999633789062,0.31781346,0.5258241,-0.36925775,0.005898669,1.5162364,-0.28929177
2018-11-02 09:30:00,0.006503011796229462,1.6500091552734375,255.3800048828125,-0.5082351,0.76275647,-0.37048888,0.0029319818,1.1189873,-0.29194558
2018-11-05 16:30:00,-0.0035241958574103293,-0.9000091552734375,254.47999572753906,-0.30606326,0.42803156,-0.36657354,0.010604345,3.3477414,-0.2945978
2018-11-05 16:30:00,-0.00994599614831796,-2.540008544921875,252.83999633789062,-0.5866574,0.67092234,-0.37019762,0.00014187855,2.0041835,-0.29197186
2018-11-05 16:30:00,-0.00994599614831796,-2.540008544921875,252.83999633789062,0.21762672,0.56820226,0.09994708,0.14025871,-0.45227507,-0.27520156
2018-11-05 16:30:00,-0.0035241958574103293,-0.9000091552734375,254.47999572753906,-0.5787635,0.91940564,-0.36905676,0.007918413,-0.03323459,-0.29567236
2018-11-05 09:30:00,0.0015051478013074352,0.3799896240234375,252.83999633789062,-0.6486482,0.00021341191,4.0461416,0.13056126,-0.4808856,-0.29499763
2018-11-05 16:30:00,-0.00994599614831796,-2.540008544921875,252.83999633789062,-0.63061,0.98753905,-0.37044835,0.0013041688,-0.42660165,-0.29570314
2018-11-05 16:00:00,0.006486313136378839,1.6399993896484375,254.47999572753906,-0.5829705,0.008647911,-0.36842385,0.3974799,-0.32846394,3.4109604
2018-11-06 09:30:00,0.0001964910900554582,0.0500030517578125,254.52999877929688,-0.5895918,0.9429021,-0.34690318,0.012315506,-0.27143288,-0.2938586
2018-11-05 09:30:00,0.0015051478013074352,0.3799896240234375,252.83999633789062,-0.63226354,0.9785263,-0.37022737,0.012020099,-0.46828893,-0.26991084
2018-11-06 16:00:00,0.00667902492902352,1.70001220703125,256.2300109863281,0.1865991,0.2041234,-0.36950114,0.06294201,3.846764,-0.2956423
2018-11-07 09:30:00,0.008703041693539118,2.22998046875,258.4599914550781,-0.162844,0.81901205,-0.36724234,0.0007982954,0.07071078,-0.28356
2018-11-06 09:30:00,0.0001964910900554582,0.0500030517578125,254.52999877929688,0.056594256,0.8419936,-0.36963317,3.2858927e-05,-0.47140515,-0.29561377
2018-11-07 16:00:00,0.01284534331804227,3.32000732421875,261.7799987792969,-0.18454908,0.88575506,-0.36817187,0.0014960079,-0.40856698,-0.29570153
2018-11-08 09:30:00,-0.0009550003864534035,-0.25,261.5299987792969,-0.11586615,0.7732782,-0.37042654,0.016532602,0.24498071,-0.29566157
2018-11-08 16:00:00,0.0021795102928126218,0.57000732421875,262.1000061035156,-0.64890593,0.9962683,-0.3594934,0.0008636289,-0.4780637,-0.294909
2018-11-08 09:30:00,-0.0009550003864534035,-0.25,261.5299987792969,0.3488324,0.03289486,-0.360617,0.0018570084,5.377628,-0.28902632
2018-11-09 16:00:00,-0.0040971332103484455,-1.07000732421875,260.0899963378906,0.25083238,3.5270634e-07,2.3180008,0.22806972,-0.13950904,-0.29413444
2018-11-12 16:30:00,-0.005590409843028919,-1.459991455078125,259.70001220703125,-0.50380844,0.8100037,-0.37052867,0.0036486646,0.736526,-0.29570106
2018-11-09 09:30:00,-0.0035864266292119002,-0.94000244140625,261.1600036621094,-0.054719746,0.78549486,-0.3609648,0.0022834039,0.12419607,-0.28310564
2018-11-12 16:30:00,-0.02657375686969768,-6.94000244140625,254.22000122070312,-0.47270492,0.34796587,-0.037888285,0.12371187,0.7651804,1.4671553
2018-11-12 16:30:00,-0.005590409843028919,-1.459991455078125,259.70001220703125,-0.3550918,0.9322624,-0.37054473,8.407129e-05,-0.46257237,-0.29570183
2018-11-12 16:30:00,-0.02657375686969768,-6.94000244140625,254.22000122070312,-0.47999385,0.9284592,-0.3479707,0.018462159,-0.46820405,-0.23354656
2018-11-12 09:30:00,-0.0014994199559783723,-0.389984130859375,259.70001220703125,-0.2286047,0.8780618,-0.36369437,0.014343105,-0.37909505,-0.295686
2018-11-12 16:30:00,-0.005590409843028919,-1.459991455078125,259.70001220703125,-0.55227613,0.018059602,-0.37049547,0.08103738,6.4713445,-0.2957035
2018-11-12 16:00:00,-0.021101312009024837,-5.480010986328125,254.22000122070312,-0.55444545,0.9695539,-0.36986977,0.002205958,-0.47472975,-0.2547789
2018-11-13 09:30:00,-0.0015341019108479053,-0.3899993896484375,253.8300018310547,2.5801818,0.2530292,-0.3701674,0.030240783,-0.4750441,-0.29559106
2018-11-12 09:30:00,-0.0014994199559783723,-0.389984130859375,259.70001220703125,-0.56775,0.9139488,-0.2596076,0.045160692,-0.4740766,-0.29569292
2018-11-13 16:00:00,-0.003033543186015656,-0.7700042724609375,253.05999755859375,2.980805,0.15189803,-0.31239983,0.01476748,-0.35551816,-0.2867688
2018-11-14 09:30:00,0.007745225372545756,1.9600067138671875,255.02000427246094,1.3067708,0.2518041,-0.26590747,0.23913087,-0.053701285,-0.2904804
2018-11-15 09:30:00,-0.002829726609160333,-0.7100067138671875,250.1999969482422,-0.5959865,0.87967277,-0.3458077,0.07956187,-0.29149312,-0.2957025
2018-11-15 16:00:00,0.01207036094842828,3.0200042724609375,253.22000122070312,1.4334016,0.29026166,-0.3688447,0.14973386,0.2885063,-0.29151657
2018-11-16 09:30:00,-0.005647294556814795,-1.4300079345703125,251.7899932861328,0.15237808,0.20531362,-0.30282712,0.018311258,4.0385723,-0.20518108
2018-11-19 16:30:00,0.007228275041695177,1.82000732421875,253.61000061035156,-0.5398398,0.9235432,-0.3696923,0.007062222,-0.25362876,-0.18904561
2018-11-16 09:30:00,-0.005647294556814795,-1.4300079345703125,251.7899932861328,-0.6437955,0.9982498,-0.3705053,8.2684994e-05,-0.48013484,-0.29428017
2018-11-19 16:30:00,-0.007665088872646406,-1.92999267578125,249.86000061035156,-0.6033563,0.98664415,-0.36881003,0.00043394996,-0.46297202,-0.29568806
2018-11-19 16:30:00,0.007228275041695177,1.82000732421875,253.61000061035156,1.5497997,0.37626377,-0.362741,0.021063944,0.41713998,-0.2954888
2018-11-19 16:30:00,0.007228275041695177,1.82000732421875,253.61000061035156,-0.480956,0.2534883,-0.26756477,0.030929029,-0.378806,3.9783866
2018-11-19 16:30:00,-0.007665088872646406,-1.92999267578125,249.86000061035156,-0.4700685,0.8847241,-0.36913437,0.025277678,-0.088208415,-0.29435074
2018-11-19 09:30:00,-0.0017319521201367904,-0.44000244140625,253.61000061035156,-0.60790473,0.9844098,-0.36224467,0.0022706445,-0.46207494,-0.29568288
2018-11-19 16:30:00,0.007228275041695177,1.82000732421875,253.61000061035156,-0.57078403,0.10002333,-0.21362379,0.762083,-0.34555227,0.1839199
2018-11-19 16:00:00,-0.014786483147253842,-3.75,249.86000061035156,-0.47898138,0.9466925,-0.36845708,0.0052408916,-0.4183771,-0.28330085
2018-11-20 09:30:00,-0.014007844358642,-3.5,246.36000061035156,-0.5719795,0.97234946,-0.34606794,0.0003619551,-0.43994144,-0.2955161
2018-11-19 09:30:00,-0.0017319521201367904,-0.44000244140625,253.61000061035156,-0.62941337,0.92938906,-0.37054735,8.030564e-06,0.041490983,-0.29570326
2018-11-21 09:30:00,0.00548055761918456,1.339996337890625,245.83999633789062,-0.36606476,0.6991358,-0.3363667,0.079099745,0.65335,-0.23813444
2018-11-20 09:30:00,-0.014007844358642,-3.5,246.36000061035156,2.7945528,0.03460411,0.21833701,0.034886025,-0.109253146,-0.26752296
2018-11-21 16:00:00,-0.004840556700019924,-1.19000244140625,244.64999389648438,0.21624891,0.7652448,-0.368001,5.2586447e-06,-0.2488882,-0.2099428
2018-11-23 16:30:00,-0.010535292777709157,-2.589996337890625,243.25,0.36735442,0.68547744,-0.33022198,0.073073044,-0.41904667,-0.29411954
2018-11-21 09:30:00,0.00548055761918456,1.339996337890625,245.83999633789062,3.0436964,0.12917407,-0.36738545,0.030056663,-0.31203225,-0.29463658
2018-11-23 16:30:00,-0.012325084707259532,-3.029998779296875,242.80999755859375,-0.6429241,0.992029,-0.36774033,0.001167781,-0.44366944,-0.2956928
2018-11-23 09:30:00,-0.005722435852897411,-1.399993896484375,243.25,0.59833735,0.38444674,-0.36079353,0.0026833229,2.1578686,-0.2919077
2018-11-23 16:00:00,-0.0018088486799845837,-0.44000244140625,242.80999755859375,0.30069566,0.68640274,-0.35961163,0.088219315,-0.3817206,-0.29568866
2018-11-26 16:30:00,0.006659794931911614,1.6199951171875,244.8699951171875,-0.054762036,0.8328017,-0.3697865,0.00924845,-0.2761239,-0.29568323
2018-11-26 16:30:00,0.006659794931911614,1.6199951171875,244.8699951171875,1.3876631,0.037132308,1.8496464,0.058902457,-0.35746363,-0.29564893
2018-11-26 16:30:00,0.01290852780944887,3.1399993896484375,246.38999938964844,-0.4654836,0.00021863349,-0.37020555,3.690603e-06,-0.28381586,5.8931494
2018-11-26 09:30:00,0.00848398986576589,2.05999755859375,244.8699951171875,-0.27364525,0.82083124,-0.14488365,0.012955093,-0.24320705,-0.24021298
2018-11-26 16:30:00,0.006659794931911614,1.6199951171875,244.8699951171875,-0.38199377,0.9316498,-0.37045154,0.001470118,-0.42168668,-0.2957031
2018-11-26 16:00:00,0.006207392913670409,1.5200042724609375,246.38999938964844,0.023088323,0.7290796,-0.37052843,0.004417206,0.44694623,-0.29570317
2018-11-27 09:30:00,-0.0049109408533811755,-1.2100067138671875,245.17999267578125,-0.6464377,0.030495312,-0.3705046,0.96876615,-0.4812738,-0.29560187
2018-11-26 09:30:00,0.00848398986576589,2.05999755859375,244.8699951171875,-0.5326659,0.9219,-0.3701648,0.035698656,-0.3673973,-0.2824946
2018-11-27 16:00:00,0.009462465916974958,2.32000732421875,247.5,-0.54486054,0.83652806,-0.32060313,0.10804339,-0.30436984,-0.29568812
2018-11-28 09:30:00,0.006545434816919192,1.6199951171875,249.1199951171875,-0.61777204,0.9826341,-0.37025538,0.000337173,-0.4029712,-0.2957028
2018-11-27 09:30:00,-0.0049109408533811755,-1.2100067138671875,245.17999267578125,3.3691704,0.0985237,-0.37053603,0.00041860272,-0.39954433,-0.2957025
2018-11-28 16:00:00,0.01894669762851757,4.720001220703125,253.83999633789062,0.36191154,0.7623334,-0.36417046,0.0035431108,-0.41328785,-0.2952442
2018-11-29 09:30:00,-0.0009454390081835056,-0.239990234375,253.60000610351562,-0.6430814,4.322605e-06,-0.32370403,0.41710126,-0.47688663,3.4925954
2018-11-28 09:30:00,0.006545434816919192,1.6199951171875,249.1199951171875,-0.63106173,0.98665154,-0.3703099,0.00024551817,-0.4107314,-0.29562408
2018-11-29 16:00:00,-3.947068369120688e-05,-0.010009765625,253.58999633789062,-0.62753314,0.9933379,-0.37054634,1.7352551e-05,-0.4677479,-0.29551014
2018-11-30 09:30:00,-0.0019322143674868108,-0.489990234375,253.10000610351562,-0.6025046,0.98444474,-0.37014234,1.6578498e-06,-0.4415652,-0.29570353
2018-11-29 09:30:00,-0.0009454390081835056,-0.239990234375,253.60000610351562,-0.6113441,0.009040176,4.590767,0.0027906725,-0.4793211,-0.27286288
2018-11-30 16:00:00,0.009521882043474345,2.4099884033203125,255.50999450683594,-0.6492742,0.9999692,-0.37054792,1.13058595e-05,-0.48180023,-0.29570287
2018-12-03 16:30:00,0.027933651338306095,7.07000732421875,260.1700134277344,1.9926591,0.3260368,-0.36980012,0.0019010085,0.20094353,-0.29570353
2018-11-30 09:30:00,-0.0019322143674868108,-0.489990234375,253.10000610351562,-0.5151186,0.3414149,-0.3581524,0.5967138,-0.24902408,-0.29411188
2018-12-03 16:30:00,0.022244191019536674,5.6300048828125,258.7300109863281,-0.6488441,0.00017244917,-0.36800224,0.9991908,-0.481769,-0.29558906
2018-12-03 09:30:00,0.018238108180045235,4.6600189208984375,260.1700134277344,-0.57761395,0.9717446,-0.3626457,0.0025278085,-0.41668153,-0.29546827
2018-12-03 16:30:00,0.027933651338306095,7.07000732421875,260.1700134277344,-0.04730763,0.3431733,-0.12296146,0.32545078,0.6284915,-0.23729663
2018-12-03 16:00:00,-0.00553485170114053,-1.44000244140625,258.7300109863281,-0.4572853,0.6429265,-0.3704864,7.86077e-06,2.0041661,-0.29518366
2018-12-04 09:30:00,-0.0042128716871125665,-1.089996337890625,257.6400146484375,-0.63491243,0.0026472302,-0.35964265,0.11798693,-0.47963256,5.494397
2018-12-03 09:30:00,0.018238108180045235,4.6600189208984375,260.1700134277344,-0.4415864,0.7854618,-0.2466005,0.039905436,0.12546065,-0.11414136
2018-12-04 16:00:00,-0.026820441422220453,-6.9100189208984375,250.72999572753906,1.4232777,0.008445978,-0.36936328,0.32929897,1.1187485,-0.29420444
2018-12-06 16:30:00,-0.04378207342317564,-11.280014038085938,246.36000061035156,-0.5757821,0.8272955,-0.37032986,0.006158694,0.7056234,-0.29557282
2018-12-04 09:30:00,-0.0042128716871125665,-1.089996337890625,257.6400146484375,-0.5190233,0.9546751,-0.37050423,0.00011157812,-0.35278568,-0.29570127
2018-12-06 16:30:00,-0.030740618605155815,-7.920013427734375,249.72000122070312,0.014704359,0.759267,-0.3686241,0.0019357344,0.17045273,-0.23774357
2018-12-06 16:30:00,-0.04378207342317564,-11.280014038085938,246.36000061035156,-0.5982727,0.10212701,-0.37014306,0.8859804,-0.47792843,-0.2957034
2018-12-06 16:00:00,0.013638580134872682,3.3600006103515625,249.72000122070312,-0.53420746,0.118907996,-0.07392431,0.019040888,-0.35151348,4.7519064
2018-12-07 09:30:00,-0.00024025932364434043,-0.05999755859375,249.66000366210938,-0.54382634,0.6080809,-0.29438594,0.18349577,0.86277175,-0.29570183
2018-12-06 09:30:00,-0.01742908783014636,-4.3699951171875,246.36000061035156,-0.6126052,0.12625048,-0.36443055,0.86261076,-0.4729701,-0.29125008
2018-12-07 16:00:00,-0.021429167768323595,-5.350006103515625,244.30999755859375,-0.5537072,0.76262414,-0.36744243,0.20206757,-0.37629348,-0.29468796
2018-12-10 16:30:00,-0.022911163729872376,-5.720001220703125,243.94000244140625,0.4620333,0.71519965,-0.36536402,0.0023194964,-0.20398611,-0.2957024
2018-12-07 09:30:00,-0.00024025932364434043,-0.05999755859375,249.66000366210938,-0.02069518,0.5792822,-0.32295957,0.1002326,0.5856126,-0.05189755
2018-12-10 16:30:00,-0.01982695215746904,-4.9499969482421875,244.7100067138672,-0.45531246,0.24984643,-0.32587865,0.61836463,0.1506616,-0.29567105
2018-12-10 16:30:00,-0.022911163729872376,-5.720001220703125,243.94000244140625,-0.63084567,0.0522464,-0.30360064,0.9290264,-0.47511035,-0.29167768
2018-12-10 16:30:00,-0.01982695215746904,-4.9499969482421875,244.7100067138672,0.3261556,0.78207415,-0.37054864,2.0860498e-06,-0.4682484,-0.29570353
2018-12-10 09:30:00,-0.0015144493507629083,-0.3699951171875,243.94000244140625,0.44321376,0.088951975,2.625558,0.040742546,-0.17532374,-0.29569736
2018-12-10 16:30:00,-0.022911163729872376,-5.720001220703125,243.94000244140625,-0.64393723,0.9925848,-0.37054622,1.3773112e-05,-0.43468693,-0.2941111
2018-12-10 16:00:00,0.0031565313796612367,0.7700042724609375,244.7100067138672,1.7544947,0.46518713,-0.37008494,0.00013701299,-0.46754244,-0.2957035
2018-12-10 09:30:00,-0.0015144493507629083,-0.3699951171875,243.94000244140625,2.505206,4.3497254e-05,-0.3186408,0.26495406,-0.35108718,-0.2354433
2018-12-11 16:00:00,-0.01694576828407536,-4.2100067138671875,244.22999572753906,0.24883343,0.38293597,0.27722374,0.24256542,-0.10229283,-0.29570067
2018-12-12 09:30:00,0.012938638649589334,3.160003662109375,247.38999938964844,-0.62977356,0.0078866575,-0.36974877,0.0011247209,-0.4208392,6.1904483
2018-12-12 16:00:00,-0.0061037006773165476,-1.5099945068359375,245.8800048828125,-0.64555335,0.96813756,-0.3705478,4.911066e-05,-0.23707515,-0.2955813
2018-12-13 09:30:00,0.002196165915931943,0.5399932861328125,246.4199981689453,-0.62915456,0.06906095,-0.35953832,0.91187453,-0.40238136,-0.2799592
2018-12-13 16:00:00,-0.0006086920607049893,-0.149993896484375,246.27000427246094,-0.48866725,0.89606345,-0.3687755,0.00014036807,-0.24897648,-0.041327022
2018-12-14 09:30:00,-0.008973917551981465,-2.2100067138671875,244.05999755859375,-0.104701616,0.8382901,-0.37051195,1.5887041e-06,-0.15775606,-0.29568705
2018-12-17 16:30:00,-0.016471377172311157,-4.0200042724609375,240.0399932861328,1.031813,0.034321684,0.13966227,0.009896341,2.5761747,0.34085172
2018-12-14 09:30:00,-0.008973917551981465,-2.2100067138671875,244.05999755859375,2.1652217,0.32957962,-0.36886573,0.024655517,-0.3109113,-0.29565164
2018-12-17 16:30:00,-0.03126282454780691,-7.6300048828125,236.42999267578125,-0.2695554,0.49368203,-0.3699437,5.730941e-05,2.854611,-0.29569107
2018-12-17 16:30:00,-0.016471377172311157,-4.0200042724609375,240.0399932861328,-0.2858129,0.8977247,-0.3705341,0.00054128363,-0.3145237,-0.29570356
2018-12-17 16:30:00,-0.03126282454780691,-7.6300048828125,236.42999267578125,1.0540812,0.31527263,-0.3485634,0.26159835,-0.16324142,-0.28926885
2018-12-17 09:30:00,-0.0057161995413767454,-1.3800048828125,240.0399932861328,-0.58868533,0.98624563,-0.37054697,9.09608e-05,-0.48009926,-0.29570353
2018-12-17 16:00:00,-0.015039163103326555,-3.6100006103515625,236.42999267578125,-0.4218259,0.10235399,3.7383077,0.011553268,-0.2936624,-0.27197814
2018-12-18 09:30:00,0.008501500773556027,2.010009765625,238.44000244140625,-0.4007447,0.00015395666,-0.29263213,0.018603032,0.5970827,4.8358355
2018-12-18 16:00:00,-0.004529449001830491,-1.0800018310546875,237.36000061035156,0.28577435,0.076262206,-0.37051237,0.011188505,5.094808,-0.29570347
2018-12-19 09:30:00,0.000800482140704729,0.19000244140625,237.5500030517578,-0.645954,0.99601185,-0.37054846,0.003055291,-0.48039535,-0.29570356
2018-12-18 09:30:00,0.008501500773556027,2.010009765625,238.44000244140625,3.4971006,0.012388742,-0.36829355,0.025958767,-0.15452543,-0.29032293
2018-12-19 16:00:00,-0.01738583384447546,-4.1300048828125,233.4199981689453,-0.6060682,0.9873335,-0.37047532,9.1720816e-05,-0.4584019,-0.29566443
2018-12-20 09:30:00,-0.0035558299955685316,-0.8300018310546875,232.58999633789062,-0.5052181,0.23246434,1.9693577,0.2207676,-0.3925987,-0.009187061
2018-12-19 09:30:00,0.000800482140704729,0.19000244140625,237.5500030517578,0.13318852,0.786493,-0.25032312,0.00066807726,-0.3581615,-0.29497308
2018-12-20 16:00:00,-0.01590780775827989,-3.6999969482421875,228.88999938964844,-0.42122045,0.7996265,0.26862362,0.004129642,-0.37154686,-0.2559519
2018-12-21 09:30:00,0.0005242479684891239,0.1199951171875,229.00999450683594,-0.5048382,0.8499607,-0.31687522,0.034946296,0.072977036,-0.28020057
2018-12-20 09:30:00,-0.0035558299955685316,-0.8300018310546875,232.58999633789062,-0.5182748,0.052766003,-0.023536686,0.8456993,-0.4734461,-0.27475664
2018-12-21 16:00:00,-0.021483770520759744,-4.9199981689453125,224.08999633789062,1.3931144,0.010573551,-0.3705468,0.473812,-0.39225698,0.04625707
2018-12-24 16:30:00,-0.028426682952658707,-6.5099945068359375,222.5,0.5054676,0.6750993,-0.3219762,0.01126232,-0.4490494,-0.004195915
2018-12-21 09:30:00,0.0005242479684891239,0.1199951171875,229.00999450683594,-0.598756,0.67514366,-0.3381197,0.2985678,-0.45796075,-0.2580754
2018-12-24 16:30:00,-0.028426682952658707,-6.5099945068359375,222.5,-0.6107456,0.98462296,-0.3669354,0.003323294,-0.4621252,-0.2937418
2018-12-24 16:30:00,-0.028426682952658707,-6.5099945068359375,222.5,-0.6397198,3.7825757e-06,1.6738482,0.08416174,-0.4551984,3.0717726
2018-12-24 16:30:00,-0.047639791559379516,-10.909988403320312,218.10000610351562,2.4264746,0.071321554,-0.3321245,0.004134147,0.4518685,0.48086458
2018-12-24 09:30:00,-0.007095347243850965,-1.589996337890625,222.5,-0.6442861,0.99704856,-0.37053043,9.5811534e-05,-0.4681471,-0.2957
2018-12-24 16:30:00,-0.028426682952658707,-6.5099945068359375,222.5,-0.51800466,0.8867305,-0.3673561,0.005405437,-0.4051737,0.15777694
2018-12-24 16:00:00,-0.019775253467345506,-4.399993896484375,218.10000610351562,-0.23169634,0.9022009,-0.37046218,0.00013588998,-0.44166175,-0.29570213
2018-12-26 16:30:00,-0.014876393521769662,-3.30999755859375,219.19000244140625,-0.6481811,0.9994405,-0.3703544,0.00023240832,-0.48159048,-0.29569808
2018-12-24 09:30:00,-0.007095347243850965,-1.589996337890625,222.5,-0.61002773,0.924942,-0.33443412,0.045238215,-0.39075056,-0.27925268
2018-12-26 16:30:00,0.02791014253423455,6.2100067138671875,228.7100067138672,-0.27696478,0.37753794,-0.13276601,0.2026172,1.2388613,0.18750307
2018-12-26 09:30:00,0.0049976905428112915,1.089996337890625,219.19000244140625,-0.62956893,0.97320116,-0.35728556,0.018833853,-0.4741408,-0.2956999
2018-12-27 09:30:00,-0.013860405468398642,-3.170013427734375,225.5399932861328,0.0033400448,0.5738932,-0.20555176,0.092499934,0.00104364,0.33662772
2018-12-27 16:00:00,0.025361361137607234,5.720001220703125,231.25999450683594,0.37559775,0.53977937,-0.3680154,0.19142874,-0.15662387,-0.29570344
2018-12-28 09:30:00,0.00627005206898588,1.45001220703125,232.7100067138672,-0.52908194,0.7825742,-0.37054077,3.490511e-05,1.026295,-0.2957035
2018-12-28 16:00:00,-0.009582789403079153,-2.230010986328125,230.47999572753906,-0.33856818,0.89655906,-0.3697669,0.0016155193,-0.22254394,-0.29570284
2018-12-31 16:30:00,0.002105583001325235,0.489990234375,233.1999969482422,-0.6438243,0.99176663,-0.37054098,0.0063819154,-0.47690582,-0.29567838
2018-12-31 16:30:00,-0.0016329546295778415,-0.3800048828125,232.3300018310547,-0.6170014,0.80683076,-0.37054864,0.13210677,-0.055693425,-0.29570356
2018-12-31 16:30:00,-0.0016329546295778415,-0.3800048828125,232.3300018310547,-0.64742386,0.99848163,-0.37054867,3.6985817e-08,-0.4731901,-0.29570314
2018-12-31 16:30:00,0.002105583001325235,0.489990234375,233.1999969482422,-0.484146,0.9454642,-0.36752132,0.0071610017,-0.45032024,-0.2547479
2018-12-31 09:30:00,0.008026753461513431,1.850006103515625,232.3300018310547,-0.6423172,6.699656e-05,3.261638,0.27862296,-0.48140654,-0.2613741
2018-12-31 16:00:00,0.0037446524785040096,0.8699951171875,233.1999969482422,2.2088864,0.112679005,-0.24348582,0.0006876278,1.3168722,-0.29129183
2019-01-02 16:30:00,-0.013170910061021364,-3.05999755859375,229.27000427246094,-0.6248738,0.99330336,-0.37020433,9.461178e-05,-0.47304976,-0.29570135
2018-12-31 09:30:00,0.008026753461513431,1.850006103515625,232.3300018310547,-0.64890873,4.302896e-08,-0.35162896,0.99613464,-0.4818112,-0.29540792
2019-01-02 16:30:00,0.004433343826364137,1.029998779296875,233.36000061035156,-0.023989037,0.8255421,-0.35092524,0.0057868175,-0.33708045,-0.24333364
2019-01-02 09:30:00,-0.016852455948588613,-3.92999267578125,229.27000427246094,1.0626832,0.0018325136,-0.3701069,0.0015410619,4.371059,-0.2735705
2019-01-02 16:30:00,-0.013170910061021364,-3.05999755859375,229.27000427246094,-0.6161627,0.98131025,-0.3705355,4.8327463e-05,-0.39260322,-0.29570347
2019-01-02 16:00:00,0.01783921255146023,4.089996337890625,233.36000061035156,-0.13136372,0.65404904,0.4999124,0.04805225,-0.45403802,-0.24040473
2019-01-02 09:30:00,-0.016852455948588613,-3.92999267578125,229.27000427246094,1.0650717,0.52967715,-0.3578893,0.010502761,-0.38433033,0.13518368
2019-01-03 16:00:00,-0.019589183910472974,-4.529998779296875,226.72000122070312,2.7030048,0.20950265,-0.17759866,0.004449249,-0.45649558,-0.2832102
2019-01-04 09:30:00,0.014467178729872727,3.279998779296875,230.0,0.42428553,0.18393484,0.23356855,0.00024435882,3.1456563,-0.29404226
2019-01-03 09:30:00,-0.009041826383411337,-2.1100006103515625,231.25,-0.44140127,0.83436,-0.36990887,0.0007674716,0.45604724,-0.2954104
2019-01-04 16:00:00,0.018608690344769023,4.279998779296875,234.27999877929688,3.0086482,0.07272365,-0.19339855,0.048394013,-0.3420047,-0.19228467
2019-01-07 16:30:00,0.02104346233865489,4.839996337890625,234.83999633789062,0.52294385,0.08911242,-0.37049264,0.21184726,2.99095,-0.29570353
2019-01-04 09:30:00,0.014467178729872727,3.279998779296875,230.0,-0.6033967,0.02090484,-0.07717066,0.017523376,-0.45638826,5.6051555
2019-01-07 16:30:00,0.0233043504797894,5.3600006103515625,235.36000061035156,3.4717436,0.046730634,-0.37009513,0.0065017836,-0.21856365,-0.2957001
2019-01-07 16:30:00,0.02104346233865489,4.839996337890625,234.83999633789062,-0.33567324,0.13904725,2.7843819,0.0015926149,0.33048356,0.14478643
2019-01-07 16:30:00,0.02104346233865489,4.839996337890625,234.83999633789062,-0.6446541,0.94903964,-0.3705481,9.476064e-06,-0.47777376,0.03164786
2019-01-07 16:30:00,0.0233043504797894,5.3600006103515625,235.36000061035156,-0.16628386,0.7104452,-0.3426599,0.16676265,-0.4567467,-0.24885286
2019-01-07 09:30:00,0.0023902917940566274,0.55999755859375,234.83999633789062,-0.35121873,0.058255922,-0.3705395,0.00036603087,6.4360704,-0.29316372
2019-01-07 16:00:00,0.0022142917755489534,0.5200042724609375,235.36000061035156,-0.6399325,0.99332625,-0.37053564,0.0025944558,-0.46613896,-0.29566154
2019-01-08 09:30:00,0.010961938410792196,2.5800018310546875,237.94000244140625,0.74156106,0.30551502,0.2627091,0.23582809,-0.28315583,-0.29118565
2019-01-07 09:30:00,0.0023902917940566274,0.55999755859375,234.83999633789062,0.8098592,0.37915543,-0.3694209,0.0062624034,1.8181849,-0.2952951
2019-01-08 16:00:00,-8.407275891267438e-05,-0.0200042724609375,237.9199981689453,-0.6482776,0.89017886,-0.37043497,0.1093153,-0.48062465,-0.2950762
2019-01-08 09:30:00,0.010961938410792196,2.5800018310546875,237.94000244140625,0.08995551,0.07811127,-0.24565248,0.6652793,0.02374501,-0.2675821
2019-01-09 16:00:00,-4.1830273060358976e-05,-0.0099945068359375,238.9199981689453,2.9560888,0.17754875,-0.37054747,5.7811303e-06,-0.29719952,-0.29570174
2019-01-10 09:30:00,-0.005357436753334315,-1.279998779296875,237.63999938964844,3.5835898,3.1976351e-06,-0.29392374,5.1267098e-06,-0.11224937,-0.2956679
2019-01-09 09:30:00,0.004245101355955574,1.0099945068359375,238.92999267578125,-0.43805125,0.8131203,-0.36962327,0.034336604,0.3294675,-0.2763212
2019-01-10 16:00:00,0.009930990643043924,2.3600006103515625,240.0,-0.6417538,0.9980895,-0.3704776,5.577835e-05,-0.48057726,-0.29570356
2019-01-11 09:30:00,-0.004708353678385417,-1.1300048828125,238.8699951171875,-0.5471329,0.97385705,-0.37054807,2.8137845e-05,-0.4544646,-0.2957032
2019-01-10 09:30:00,-0.005357436753334315,-1.279998779296875,237.63999938964844,1.3708959,0.08877414,0.44485056,0.017818283,1.7735785,-0.29570302
2019-01-11 16:00:00,0.004228282271825301,1.010009765625,239.8800048828125,-0.31939843,0.71748376,-0.3371027,0.000541275,0.66750646,0.08142107
2019-01-14 16:30:00,-0.0039352051769628625,-0.94000244140625,237.92999267578125,-0.6169528,0.9879781,-0.37054816,3.1031087e-07,-0.4435416,-0.29570353
2019-01-14 16:30:00,0.0002930770948624377,0.07000732421875,238.94000244140625,3.4917657,0.0028464473,-0.36864266,0.00024554916,0.13831459,-0.2938308
