dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2018-01-22 16:00:00,0.008779355687820584,-2.279998779296875,261.9800109863281,3.564509,0.07665391,-0.3147719,0.016338967,-0.42582682,-0.31173655
2018-01-22 09:30:00,-0.0032240589174072827,0.839996337890625,259.70001220703125,1.1418271,0.04124191,-0.20725784,0.5407611,-0.44781047,-0.2808476
2018-01-23 16:00:00,0.00015280352508757647,-0.040008544921875,261.8699951171875,-0.6428725,0.91238785,-0.3700708,0.08734819,-0.49172243,-0.31177083
2018-01-23 09:30:00,-0.0005726559575964338,0.1500244140625,261.8299865722656,-0.4777501,0.74496937,-0.35756722,0.17545006,-0.4548572,-0.065071136
2018-01-24 16:00:00,-0.0016349531398526615,0.42999267578125,262.57000732421875,-0.5883248,0.35332704,2.6802454,0.001983999,-0.38228068,-0.04315601
2018-01-25 09:30:00,0.0038465141481287424,-1.009979248046875,263.5799865722656,-0.63476086,0.9755051,-0.2948199,0.0058278237,-0.4722081,-0.3117633
2018-01-24 09:30:00,0.00431513691481462,-1.1300048828125,263.0,-0.6366071,0.01533094,-0.3573538,0.0033684561,-0.43188345,6.064884
2018-01-26 09:30:00,0.002161165210308057,-0.57000732421875,264.32000732421875,-0.5835818,0.97019076,-0.37041634,0.00026714298,-0.35599643,-0.31171837
2018-01-26 16:00:00,0.00601542181383308,-1.589996337890625,265.9100036621094,-0.64273405,0.0018530709,-0.34114134,0.9917157,-0.4904586,-0.30851707
2018-01-29 16:30:00,0.004691246216764855,-1.239990234375,265.55999755859375,2.1246738,0.38906395,-0.33636722,0.018076483,-0.47529376,-0.31176624
2018-01-29 16:30:00,-0.0006053407145722124,0.160003662109375,264.1600036621094,-0.2275787,0.4114172,-0.36512992,0.0054854234,-0.110721275,2.6272187
2018-01-29 16:30:00,0.004691246216764855,-1.239990234375,265.55999755859375,-0.2961393,0.8847965,-0.2789255,0.012527553,-0.39599225,-0.3112799
2018-01-29 16:30:00,0.004691246216764855,-1.239990234375,265.55999755859375,-0.62773335,0.00080049963,-0.32852325,0.0012228485,-0.49037972,6.1739235
2018-01-29 16:30:00,-0.0006053407145722124,0.160003662109375,264.1600036621094,-0.38219437,0.79541385,-0.088362396,0.05385379,-0.15403028,-0.31066382
2018-01-30 09:30:00,-0.010145338577483004,2.67999267578125,261.4800109863281,-0.11617486,0.3946396,-0.23172382,0.042544853,0.61024153,1.5854845
2018-01-30 09:30:00,-0.010145338577483004,2.67999267578125,261.4800109863281,-0.4199937,0.44229132,-0.10619582,0.03584899,0.13666171,1.9671999
2018-02-01 16:00:00,0.006424246323274762,-1.66998291015625,261.6199951171875,-0.6302099,0.8187832,-0.36997992,0.17430125,-0.45979065,-0.3117436
2018-02-01 09:30:00,-0.005699166999927395,1.489990234375,259.95001220703125,-0.5622453,0.37878415,-0.3654321,0.60207075,-0.48397103,-0.31162518
2018-02-02 16:00:00,-0.018027013365620848,4.67999267578125,254.92999267578125,0.03721429,0.01063948,-0.37055084,0.012066613,3.359479,2.0306675
2018-02-05 16:30:00,-0.028465716065781896,7.389984130859375,252.22000122070312,-0.64261055,0.99974024,-0.37062377,6.8293384e-06,-0.49141204,-0.31177044
2018-02-05 16:30:00,-0.06294049536258801,16.339981079101562,243.27000427246094,-0.6384067,0.0033231974,4.8496575,0.005407819,-0.49057636,-0.31176972
2018-02-05 16:30:00,-0.028465716065781896,7.389984130859375,252.22000122070312,-0.6409824,0.099599585,-0.3290898,0.89055955,-0.4803985,-0.31175447
2018-02-05 09:30:00,-0.010630335907649278,2.709991455078125,252.22000122070312,-0.6425167,3.69846e-05,4.7020783,0.03771627,-0.4919197,-0.31176868
2018-02-05 16:30:00,-0.028465716065781896,7.389984130859375,252.22000122070312,0.27688032,0.22096922,0.24395776,0.06751666,0.66086334,1.383294
2018-02-05 16:00:00,-0.035484881868708594,8.949996948242188,243.27000427246094,-0.6057218,0.98051804,-0.36975917,0.0019081675,-0.4158997,-0.31169063
2018-02-06 09:30:00,-0.020347748844112407,4.9499969482421875,238.32000732421875,-0.6311206,2.5075835e-07,4.887771,2.352552e-05,-0.49200523,-0.31099278
2018-02-06 16:00:00,0.04464585038038126,-10.639999389648438,248.9600067138672,-0.5061147,0.79156333,-0.08598586,0.03943507,0.19133851,-0.30295053
2018-02-07 09:30:00,-0.0028920356735474837,0.720001220703125,248.24000549316406,0.14910099,0.7840003,-0.3692798,0.0423213,-0.44291362,-0.31145778
2018-02-06 09:30:00,-0.020347748844112407,4.9499969482421875,238.32000732421875,0.63194305,0.008256783,0.05996368,0.20979123,-0.26961544,2.341235
2018-02-07 16:00:00,0.0020947027157804114,-0.519989013671875,248.75999450683594,1.523046,0.37696746,-0.16212125,0.0009956061,-0.1243981,0.21180338
2018-02-08 09:30:00,0.0008040368686603812,-0.20001220703125,248.9600067138672,0.43445796,0.27613074,-0.12645979,0.038524624,2.8284435,-0.3117335
2018-02-08 16:00:00,-0.041331974081878574,10.290008544921875,238.6699981689453,-0.6331169,0.05992487,-0.26007032,0.07733669,-0.4709851,5.191097
2018-02-09 09:30:00,0.011480309691981135,-2.7400054931640625,241.41000366210938,-0.4687844,0.7520482,-0.18826166,0.1515828,-0.29103714,-0.31172085
2018-02-08 09:30:00,0.0008040368686603812,-0.20001220703125,248.9600067138672,-0.35082495,0.87372905,-0.32567716,0.038551137,-0.35362378,-0.309949
2018-02-09 16:00:00,0.002568224629395553,-0.6199951171875,242.02999877929688,-0.6191468,0.6941643,-0.3702896,0.30035666,-0.48972732,-0.31176177
2018-02-12 16:30:00,0.019717470007988094,-4.7599945068359375,246.1699981689453,0.86327106,0.6520897,-0.369913,0.0006598194,-0.2573751,-0.3117685
2018-02-12 16:30:00,0.010852885453970616,-2.6199951171875,244.02999877929688,1.8193887,0.2745537,-0.37059107,0.009495468,1.090256,-0.3117706
2018-02-12 09:30:00,0.0082634384584027,-2.0,244.02999877929688,-0.30586562,0.9265363,-0.37002012,0.001225457,-0.48503363,-0.3117638
2018-02-12 16:00:00,0.008769411139422551,-2.1399993896484375,246.1699981689453,-0.32251617,0.7981953,-0.17511928,0.022511458,-0.10230229,-0.1396783
2018-02-13 09:30:00,-0.005890226099961464,1.4499969482421875,244.72000122070312,0.78385913,0.29411125,1.2585016,0.075029954,-0.3456747,-0.29542983
2018-02-13 16:00:00,0.007559684922717775,-1.850006103515625,246.57000732421875,-0.6106786,0.8278071,-0.3512844,0.09777453,0.023008313,-0.31174013
2018-02-15 09:30:00,0.00930602501817069,-2.3199920654296875,251.6199951171875,-0.6428946,0.99971545,-0.37062493,2.9861632e-05,-0.49091172,-0.31177092
2018-02-15 16:00:00,0.0034973567279605643,-0.8800048828125,252.5,-0.1772335,0.00617071,-0.26568907,0.8660758,-0.46348324,-0.27292898
2018-02-16 09:30:00,-0.004237652769183168,1.07000732421875,251.42999267578125,3.3178222,0.074353926,-0.3657083,0.011063187,0.12913842,-0.3082647
2018-02-16 16:00:00,0.0021079984628937652,-0.5300140380859375,251.9600067138672,-0.538716,0.97136843,-0.3705703,0.005683915,-0.4853214,-0.31177092
2018-02-20 16:30:00,-0.0039374389023333085,0.989990234375,250.44000244140625,-0.62853926,0.9967093,-0.37062505,1.1687043e-06,-0.49087286,-0.31177092
2018-02-16 09:30:00,-0.004237652769183168,1.07000732421875,251.42999267578125,-0.638292,0.994397,-0.3706095,0.00012318796,-0.4568499,-0.31157768
2018-02-20 16:30:00,-0.0039374389023333085,0.989990234375,250.44000244140625,0.19395113,0.7811908,-0.36417404,0.011745822,-0.25871918,-0.31065404
2018-02-20 16:30:00,-0.0039374389023333085,0.989990234375,250.44000244140625,0.012371113,0.6747637,-0.369908,0.039164122,0.697661,-0.31132552
2018-02-20 16:30:00,-0.008272627104387526,2.079986572265625,249.35000610351562,0.30150706,0.6302392,-0.37062413,0.00018092568,0.88015103,-0.31134474
2018-02-20 16:30:00,-0.0039374389023333085,0.989990234375,250.44000244140625,-0.6081609,0.6457231,-0.36498517,0.3412009,-0.4565322,-0.31072214
2018-02-20 16:30:00,-0.0039374389023333085,0.989990234375,250.44000244140625,-0.634215,0.9926447,-0.37057713,0.0020995026,-0.46541977,-0.31176612
2018-02-20 16:30:00,-0.008272627104387526,2.079986572265625,249.35000610351562,-0.047964033,0.33578977,0.28920734,0.12005242,0.9924163,0.40721992
2018-02-20 09:30:00,-0.006032720399897024,1.5200042724609375,250.44000244140625,-0.55526793,0.06953238,-0.36874455,0.0018178495,6.8474574,-0.31120792
2018-02-20 16:30:00,-0.0039374389023333085,0.989990234375,250.44000244140625,-0.57293457,0.0057852794,0.10822877,0.005073868,-0.20319264,5.261205
2018-02-20 16:00:00,-0.0043523252166779705,1.089996337890625,249.35000610351562,1.2867801,0.0008457074,-0.37061208,5.6718785e-09,4.282322,-0.31156752
2018-02-21 09:30:00,0.0010026067530803048,-0.25,249.60000610351562,-0.63923234,0.9751915,-0.37062493,6.423548e-05,-0.2995433,-0.31177092
2018-02-20 09:30:00,-0.006032720399897024,1.5200042724609375,250.44000244140625,-0.55182284,0.8221452,0.40160263,0.00037945408,-0.40495837,-0.30590427
2018-02-21 16:00:00,-0.007532070660418225,1.8800048828125,247.72000122070312,-0.57550997,0.98273635,-0.37049538,5.3286025e-05,-0.469063,-0.31177092
2018-02-22 09:30:00,0.0036735171065117923,-0.910003662109375,248.6300048828125,-0.641279,0.99947023,-0.37054455,2.3478724e-05,-0.4917598,-0.31176785
2018-02-21 09:30:00,0.0010026067530803048,-0.25,249.60000610351562,-0.6430988,0.99983424,-0.37059954,6.4588254e-05,-0.49187893,-0.31174013
2018-02-22 16:00:00,0.0034589574607333056,-0.8600006103515625,249.49000549316406,-0.08491634,0.8587352,-0.36702678,0.02056438,-0.4749571,-0.31170955
2018-02-23 09:30:00,0.0052105806418941665,-1.29998779296875,250.7899932861328,3.9745843,6.853299e-06,-0.37061292,1.7369524e-05,-0.28860292,-0.31177092
2018-02-22 09:30:00,0.0036735171065117923,-0.910003662109375,248.6300048828125,-0.4815659,0.8602537,-0.36999744,0.102701016,-0.46978748,-0.31176576
2018-02-23 16:00:00,0.008453329210618813,-2.1200103759765625,252.91000366210938,-0.39284408,0.92183524,-0.37036365,0.00052339747,-0.29276505,-0.31176823
2018-02-26 16:30:00,0.01407557770480281,-3.5300140380859375,254.32000732421875,2.8666892,0.22463457,-0.36249346,0.00014780508,-0.23418431,-0.30644765
2018-02-26 16:30:00,0.024442841842607584,-6.1300201416015625,256.9200134277344,0.6272748,0.688283,-0.3591475,0.018493544,-0.30786726,-0.31175286
2018-02-26 16:30:00,0.01407557770480281,-3.5300140380859375,254.32000732421875,-0.25662658,0.8262613,-0.37041202,0.07676461,-0.37372404,-0.3076733
2018-02-26 16:30:00,0.01407557770480281,-3.5300140380859375,254.32000732421875,-0.44157824,0.45291397,-0.37045074,0.06926221,3.0194232,-0.31176528
2018-02-26 09:30:00,0.005575120168015006,-1.410003662109375,254.32000732421875,-0.24956931,0.7802849,-0.3475886,0.05965062,0.01993049,-0.25188088
2018-02-27 16:00:00,-0.01221314397162708,3.1399993896484375,253.9600067138672,2.0171788,0.20900995,-0.35596046,0.0072757998,1.256079,-0.294092
2018-02-28 09:30:00,0.004803850723191238,-1.2199859619140625,255.17999267578125,-0.6430206,0.9998705,-0.37062505,2.4911786e-08,-0.4917073,-0.3117709
2018-02-27 09:30:00,0.0007005786485056282,-0.17999267578125,257.1000061035156,1.7799091,0.0002279484,2.1896226,6.5660806e-06,-0.47767484,-0.30571908
2018-02-28 16:00:00,-0.019515619838842115,4.9799957275390625,250.1999969482422,-0.5237122,0.90154535,-0.3704622,1.3651128e-05,0.09811191,-0.31177092
2018-03-01 09:30:00,4.00070573424934e-05,-0.010009765625,250.2100067138672,-0.6433831,0.9999963,-0.37062505,1.10884184e-10,-0.4921046,-0.31177092
2018-03-01 16:00:00,-0.016905842583528008,4.230010986328125,245.97999572753906,-0.51928174,0.9071268,-0.36988062,0.06082363,-0.4464518,-0.31142986
2018-03-02 09:30:00,-0.009878822335100953,2.42999267578125,243.5500030517578,0.2436103,0.00259334,0.049536154,0.04462997,1.5258269,2.5533218
2018-03-01 09:30:00,4.00070573424934e-05,-0.010009765625,250.2100067138672,-0.64231694,0.118284546,-0.3703661,0.8771684,-0.491904,-0.28386584
2018-03-02 16:00:00,0.0073906919696292775,-1.8000030517578125,245.35000610351562,-0.30749366,0.91101533,-0.36882195,0.011843675,-0.4460997,-0.3104878
2018-03-05 16:30:00,0.0011906930096452712,-0.2899932861328125,243.83999633789062,-0.5052582,0.9138387,-0.31773558,0.008993577,-0.27850366,-0.23611942
2018-03-05 16:30:00,0.021720358118856663,-5.2899932861328125,248.83999633789062,-0.16783518,0.40256393,0.52532727,0.14030662,0.1990166,0.35344622
2018-03-05 16:30:00,0.0011906930096452712,-0.2899932861328125,243.83999633789062,-0.26330173,0.91336554,-0.36760327,0.0055884426,-0.49021053,-0.31171936
2018-03-05 09:30:00,-0.006154512851277092,1.510009765625,243.83999633789062,2.6037102,0.30127442,-0.36123845,0.0027632494,-0.42152724,-0.31148764
2018-03-05 16:30:00,0.0011906930096452712,-0.2899932861328125,243.83999633789062,0.749299,0.54943746,-0.33045807,0.115512095,-0.34289643,-0.21332575
2018-03-05 16:00:00,0.020505249651789972,-5.0,248.83999633789062,-0.47836387,0.96198756,-0.37056065,1.7103686e-05,-0.4667079,-0.31177035
2018-03-06 09:30:00,0.005384971699127875,-1.339996337890625,250.17999267578125,0.3042118,0.7835367,-0.36708286,0.008943219,-0.4566946,-0.2957276
2018-03-06 16:00:00,-0.005356129095531562,1.339996337890625,248.83999633789062,-0.33328384,0.91003764,-0.36685097,0.0011583851,-0.30953214,-0.31175113
2018-03-06 09:30:00,0.005384971699127875,-1.339996337890625,250.17999267578125,-0.50982404,0.09099724,-0.3486282,0.7194202,0.6342429,-0.19588868
2018-03-07 16:00:00,0.009151549639690627,-2.25,248.11000061035156,-0.09211766,0.8760632,-0.3706249,0.0040239627,-0.46346763,-0.31176907
2018-03-08 16:00:00,4.011763593325013e-05,-0.0099945068359375,249.13999938964844,-0.39359027,0.050363764,-0.31909233,0.0146292085,6.2051344,-0.032322165
2018-03-09 09:30:00,0.007224865762894439,-1.8000030517578125,250.94000244140625,-0.55215687,0.0022945898,4.708304,0.0047658994,-0.4735055,-0.25813895
2018-03-08 09:30:00,0.004111096972922184,-1.0200042724609375,249.1300048828125,-0.5205984,0.10057688,0.10799553,0.66545355,-0.4524221,0.42695957
2018-03-12 16:30:00,0.01239340312462832,-3.1100006103515625,254.0500030517578,-0.637946,0.98520815,-0.35889167,0.010898949,-0.48794332,-0.31176686
2018-03-09 09:30:00,0.007224865762894439,-1.8000030517578125,250.94000244140625,-0.3890328,0.0057022674,3.0642595,0.14769872,-0.24423319,0.4164595
2018-03-12 16:30:00,0.004064733651618998,-1.0200042724609375,251.9600067138672,-0.6077619,0.98736817,-0.36999992,0.002150046,-0.47272775,-0.30888292
2018-03-12 16:30:00,0.01239340312462832,-3.1100006103515625,254.0500030517578,-0.6139218,0.28995577,-0.31837514,0.69002247,-0.46355537,-0.30945578
2018-03-12 16:30:00,0.01239340312462832,-3.1100006103515625,254.0500030517578,-0.49645647,0.5792398,0.025954494,0.09232998,-0.44110087,1.107572
2018-03-12 16:30:00,0.004064733651618998,-1.0200042724609375,251.9600067138672,3.5264883,0.036670707,-0.3571287,7.16741e-05,-0.414868,0.15473852
2018-03-12 16:00:00,-0.008226712508501046,2.089996337890625,251.9600067138672,-0.63779944,0.13903521,-0.36082673,0.84608597,-0.4442158,-0.27295852
2018-03-13 09:30:00,0.00452452515983242,-1.1399993896484375,253.10000610351562,-0.48399338,0.4090811,0.05768639,0.2604554,0.075960256,0.64277357
2018-03-12 09:30:00,0.0019325031467190715,-0.4900054931640625,254.0500030517578,-0.43676087,0.01138756,-0.37060586,0.94034636,-0.45462304,-0.31176937
2018-03-13 16:00:00,-0.011378920637538838,2.8800048828125,250.22000122070312,-0.5361188,0.9653854,-0.370619,0.00039971352,-0.4003918,-0.3104371
2018-03-14 09:30:00,0.004755824616740468,-1.19000244140625,251.41000366210938,-0.43108237,0.9426413,-0.37056735,0.0007393927,-0.39769268,-0.31116533
2018-03-13 09:30:00,0.00452452515983242,-1.1399993896484375,253.10000610351562,-0.5716385,0.0054017208,4.792984,4.4998844e-05,-0.49108222,-0.3117573
2018-03-14 16:00:00,-0.014040804772594218,3.529998779296875,247.8800048828125,2.4475975,5.5766162e-05,-0.06718127,0.004901167,1.8008294,-0.3059372
2018-03-15 09:30:00,0.0038728071492977805,-0.959991455078125,248.83999633789062,0.54739314,0.6788837,-0.3690917,0.000701513,0.062790476,-0.31173804
2018-03-14 09:30:00,0.004755824616740468,-1.19000244140625,251.41000366210938,-0.38425022,0.8191055,-0.3419956,0.024719138,0.14662021,-0.20074719
2018-03-15 16:00:00,0.0006429981693622593,-0.160003662109375,249.0,-0.52003044,0.9169421,-0.35048282,0.00023952106,-0.06494647,-0.31164443
2018-03-16 09:30:00,-0.0017268782159889557,0.42999267578125,248.57000732421875,-0.6433882,0.9999993,-0.37062505,6.1295145e-07,-0.49212494,-0.31177092
2018-03-15 09:30:00,0.0038728071492977805,-0.959991455078125,248.83999633789062,3.1940713,0.030430747,-0.30624533,0.043381102,0.2815161,-0.25852892
2018-03-16 16:00:00,0.002132191188318141,-0.529998779296875,249.10000610351562,-0.58251625,0.986572,-0.37056738,5.221655e-07,-0.48754412,-0.31177083
2018-03-19 16:30:00,-0.0010862302953097687,0.2700042724609375,248.3000030517578,-0.6180869,0.9875364,-0.37062114,0.000659084,-0.4399745,-0.31177047
2018-03-16 09:30:00,-0.0017268782159889557,0.42999267578125,248.57000732421875,-0.35021567,0.86779433,-0.37062055,3.815879e-07,0.07530052,-0.31176987
2018-03-19 16:30:00,-0.010701225343892102,2.660003662109375,245.91000366210938,-0.35130727,0.54359096,0.1197457,0.07819156,0.120570175,0.65887314
2018-03-19 16:30:00,-0.0010862302953097687,0.2700042724609375,248.3000030517578,1.2850565,0.30314854,-0.37036726,0.00042349208,1.8423802,-0.31171677
2018-03-19 16:30:00,-0.0010862302953097687,0.2700042724609375,248.3000030517578,-0.3173455,0.8409573,-0.37057945,0.0009775618,0.22699024,-0.3110154
2018-03-19 16:30:00,-0.010701225343892102,2.660003662109375,245.91000366210938,-0.642038,0.9991017,-0.37062505,2.2179802e-06,-0.48719501,-0.31177092
2018-03-19 16:00:00,-0.009625450504526354,2.3899993896484375,245.91000366210938,-0.27863833,0.52943087,0.2781435,0.1164408,0.5144051,-0.11875319
2018-03-20 09:30:00,0.0023585938856380737,-0.5800018310546875,246.49000549316406,-0.52280253,0.8261333,-0.36938858,0.019364992,0.54650795,-0.31114915
2018-03-19 09:30:00,-0.003211573794283106,0.8000030517578125,248.3000030517578,1.0647895,0.51260984,-0.21115215,0.04424782,-0.108652025,-0.2801094
2018-03-20 16:00:00,0.0024747478467985174,-0.6100006103515625,247.10000610351562,-0.3403012,0.86453265,-0.33810195,0.0068601808,-0.41001076,0.0057029435
2018-03-21 16:00:00,-0.00210408786010023,0.5200042724609375,246.6199951171875,-0.604767,0.9481725,-0.37062427,0.039748378,-0.4605306,-0.31169716
2018-03-22 09:30:00,-0.010258692844814487,2.529998779296875,244.08999633789062,0.0052817552,0.05661372,1.0718703,0.00048397642,3.803856,-0.31173617
2018-03-21 09:30:00,0.0001618506076283075,-0.0399932861328125,247.13999938964844,-0.5852982,0.9822144,-0.3683813,0.0035407902,-0.48113322,-0.31048587
2018-03-22 16:00:00,-0.019378081029553504,4.7299957275390625,239.36000061035156,0.40717027,0.7473729,-0.35933626,0.004327567,-0.29517514,-0.31176558
2018-03-23 09:30:00,0.002590220235655728,-0.6199951171875,239.97999572753906,0.38798133,0.7553007,-0.37022164,0.005342691,-0.31799087,-0.31176922
2018-03-23 16:00:00,-0.020209979711113057,4.8499908447265625,235.1300048828125,0.6407179,0.43383646,0.4561419,0.009830583,0.039208904,0.10007481
2018-03-26 16:30:00,-0.003958650575695339,0.9499969482421875,239.02999877929688,-0.59050465,0.13613352,-0.3482015,0.83227915,-0.36334276,-0.3103778
2018-03-26 16:30:00,-0.003958650575695339,0.9499969482421875,239.02999877929688,-0.6190163,0.8718494,0.27299258,9.553956e-05,-0.48598558,-0.3111937
2018-03-26 16:30:00,0.007667354068831395,-1.8400115966796875,241.82000732421875,-0.5287764,0.89490294,-0.11690751,0.016206235,-0.36510926,-0.30624828
2018-03-26 16:30:00,-0.003958650575695339,0.9499969482421875,239.02999877929688,0.47167727,0.12824363,-0.35158876,0.5873278,-0.13740027,-0.30196622
2018-03-26 16:00:00,0.011672210848722667,-2.790008544921875,241.82000732421875,-0.56295985,0.9808137,-0.37062484,1.2115249e-05,-0.47439417,-0.3117709
2018-03-27 09:30:00,0.005086410099599216,-1.2299957275390625,243.0500030517578,-0.20079622,0.19527423,-0.030927906,0.049119167,-0.26744282,3.4352257
2018-03-26 09:30:00,0.016586542829478995,-3.899993896484375,239.02999877929688,-0.27523193,0.8576704,-0.3675159,0.018236866,-0.12266214,-0.31173623
2018-03-28 09:30:00,0.003147425494697204,-0.75,239.0399932861328,2.6623788,0.25055078,-0.36969844,0.006634918,-0.13325597,-0.30920777
2018-03-28 16:00:00,-0.0031793613126746448,0.7599945068359375,238.27999877929688,-0.3185228,0.5521373,-0.35985792,0.23575048,0.46617097,-0.16229612
2018-03-29 09:30:00,0.0054138347806385765,-1.290008544921875,239.57000732421875,-0.44977418,0.068426885,-0.24050184,0.860244,-0.44559747,-0.3116565
2018-03-29 16:00:00,0.007638629696199984,-1.829986572265625,241.39999389648438,-0.38671774,0.9290269,-0.37036,0.0015260875,-0.37008914,-0.31114534
2018-04-02 16:30:00,0.0031723274349923507,-0.7599945068359375,240.3300018310547,-0.62279207,0.9948272,-0.37059522,0.00023122219,-0.4874849,-0.3116831
2018-04-02 16:30:00,0.0031723274349923507,-0.7599945068359375,240.3300018310547,0.18670222,0.43399358,-0.038685948,0.10603892,1.15926,-0.19906352
2018-04-02 16:30:00,-0.014275632688469,3.420013427734375,236.14999389648438,-0.6261621,0.95279384,-0.36946425,0.017744042,-0.28551808,-0.31176665
2018-04-02 16:30:00,-0.014275632688469,3.420013427734375,236.14999389648438,0.36611903,0.7338632,-0.36758766,0.023798265,-0.2607419,-0.31175533
2018-04-02 16:00:00,-0.017392784515970428,4.1800079345703125,236.14999389648438,-0.64301413,0.9996446,-0.37062153,0.00013287542,-0.49099442,-0.31175315
2018-04-03 09:30:00,0.005208600542531865,-1.230010986328125,237.3800048828125,-0.46592477,0.5898263,-0.31527227,0.025466027,0.3897156,1.183719
2018-04-02 09:30:00,-0.0044324444593338095,1.0699920654296875,240.3300018310547,-0.63761216,0.98960716,-0.37058443,3.0349813e-05,-0.41841102,-0.31177092
2018-04-03 16:00:00,0.011669007316093606,-2.769989013671875,240.14999389648438,-0.5229343,0.949013,-0.37060735,0.0007313802,-0.29179665,-0.31177083
2018-04-04 09:30:00,-0.021236689462190417,5.0999908447265625,235.0500030517578,-0.6429571,2.4999129e-06,0.8168168,2.4398527e-05,-0.49199814,4.7813945
2018-04-04 16:00:00,0.03152522257350364,-7.410003662109375,242.4600067138672,-0.39744622,0.09667383,2.342359,0.31365722,-0.344232,-0.27948573
2018-04-05 09:30:00,0.005526669556979706,-1.339996337890625,243.8000030517578,-0.46446148,0.68715954,-0.3541152,0.011498496,1.3587753,-0.107575156
2018-04-05 16:00:00,0.004552914669635642,-1.1100006103515625,244.91000366210938,1.5908661,0.11663787,-0.34997505,0.02682791,-0.1090314,1.8811307
2018-04-06 09:30:00,-0.01065697836480561,2.6100006103515625,242.3000030517578,-0.41458452,0.78207713,-0.36991048,0.022503348,0.6934601,-0.31139642
2018-04-06 16:00:00,-0.013082947292692224,3.1699981689453125,239.1300048828125,1.3009775,0.11198393,-0.37046155,2.2062606e-05,3.3612134,-0.3117709
2018-04-09 16:30:00,-0.004704908688775054,1.1399993896484375,241.16000366210938,-0.59826744,0.009658689,4.12811,0.0050282674,-0.43843186,0.4505636
2018-04-09 16:30:00,-0.004704908688775054,1.1399993896484375,241.16000366210938,-0.5641346,0.9788767,-0.36786416,0.00043905532,-0.4644635,-0.31174657
2018-04-09 16:30:00,-0.004704908688775054,1.1399993896484375,241.16000366210938,-0.6357607,0.9897927,-0.3689514,0.0004624208,-0.42944676,-0.31144527
2018-04-09 16:30:00,-0.01060671602084037,2.57000732421875,239.72999572753906,-0.61226207,0.90190536,-0.37059757,0.00021816879,0.24451375,-0.31171682
2018-04-09 16:30:00,-0.004704908688775054,1.1399993896484375,241.16000366210938,-0.3103151,0.19555758,-0.13347115,0.02232259,4.879804,-0.30462614
2018-04-09 16:00:00,-0.005929706057617683,1.4300079345703125,239.72999572753906,4.0149965,0.0043856124,-0.35097668,0.0048553753,-0.46216664,-0.31151304
2018-04-10 09:30:00,0.015100364745723443,-3.6200103759765625,243.35000610351562,-0.43995017,0.93404436,-0.28676674,0.0018317869,-0.45380798,-0.30828544
2018-04-10 16:00:00,0.0027120952815574135,-0.6599884033203125,244.00999450683594,-0.63319564,0.9950113,-0.37062436,3.0575459e-06,-0.469258,-0.31177077
2018-04-11 09:30:00,-0.00770455992109278,1.8799896240234375,242.1300048828125,-0.627821,0.9799923,-0.3706106,7.037191e-05,-0.39549768,-0.28104484
2018-04-11 16:00:00,-0.0010325031799383825,0.25,241.8800048828125,-0.10881639,0.26690942,-0.3336544,0.0013413461,4.445246,-0.31174135
2018-04-12 09:30:00,0.007359015806863654,-1.779998779296875,243.66000366210938,-0.5997741,0.990552,-0.37048942,1.648816e-05,-0.49051335,-0.3117709
2018-04-11 09:30:00,-0.00770455992109278,1.8799896240234375,242.1300048828125,-0.5683617,0.30469874,-0.3386199,0.53987384,0.05059347,0.12387201
2018-04-12 16:00:00,0.004719666252977268,-1.149993896484375,244.80999755859375,3.3900566,0.07804563,-0.37062377,0.037302416,-0.2239659,-0.31145296
2018-04-13 09:30:00,0.006576531295321053,-1.6100006103515625,246.4199981689453,-0.53728294,0.007777155,-0.3692908,0.96917206,-0.48892197,-0.31174278
2018-04-12 09:30:00,0.007359015806863654,-1.779998779296875,243.66000366210938,1.023648,0.5443511,-0.13763504,0.012457005,-0.11183,-0.31176636
2018-04-13 16:00:00,-0.011525023776453104,2.839996337890625,243.5800018310547,-0.46642798,0.93389773,-0.36857724,0.024993803,-0.4663001,-0.31067201
2018-04-16 16:30:00,-0.00527555823966256,1.3000030517578125,245.1199951171875,-0.6414054,0.9977604,-0.37059847,7.668551e-07,-0.47834378,-0.31106585
2018-04-13 09:30:00,0.006576531295321053,-1.6100006103515625,246.4199981689453,0.18670222,0.43399358,-0.038685948,0.10603892,1.15926,-0.19906352
2018-04-16 16:30:00,-0.0032465021414752678,0.8000030517578125,245.6199951171875,-0.58786786,0.9774675,-0.3704014,0.01065895,-0.4912315,-0.31176287
2018-04-16 16:30:00,-0.00527555823966256,1.3000030517578125,245.1199951171875,-0.21196093,0.58105606,-0.23169969,0.088084646,0.9175223,-0.057020936
2018-04-16 16:30:00,-0.0032465021414752678,0.8000030517578125,245.6199951171875,-0.46872523,0.3908383,1.1731942,0.25732097,-0.3261722,-0.30111036
2018-04-16 16:00:00,0.0020398172730093232,-0.5,245.6199951171875,-0.62975824,0.99582016,-0.3704724,0.000430964,-0.4853324,-0.31176424
2018-04-16 09:30:00,0.006322330546663435,-1.5399932861328125,245.1199951171875,0.70976305,0.0019679386,-0.27427593,0.674263,-0.3367845,-0.30766279
2018-04-17 16:00:00,-0.0014104003761231643,0.3499908447265625,247.8000030517578,-0.46754807,0.83365345,-0.3696937,0.12432984,-0.45401415,-0.31176478
